Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
10.439000000000002,597.8265707799577,1.0,1.7597647012655285e-32,1.053108202286257e-16,0.22273073489516765,0.06576832991170294,0.17711205011879433,0.2543762428596356,6.03164034942025e-35,6.389095028516981e-06,1.1594359631866848e-15,6.3803908728596875e-06,3.2675786664387244e-14,6.16254380672351e-17,3.890351274122463e-18,2.247106542633832e-11,2.6926932629897808e-28,7.278471516767262e-13,5.696098826388812e-23,1.2169289791062957e-18,2.211819088465257e-22,2.036336789788055e-06,6.028676780340305e-18,3.866170252686164e-52,3.777987525332142e-12,1.0644634910226278e-06,0.010562871744781389,0.09660343301331396,0.09523730588417889,0.0014978558128039435,4.354411865045405e-08,2.409252101238549e-12,1.706985908042661e-13,9.462288690014273e-15,1.0351242689617419e-12,5.381499223067327e-15,0.019020585867953615,0.054571650669001784,1.9937414382603032e-05,7.391344838747053e-16,0.0024830879473407164,2.5561878883468925e-06,3.836384530363321e-14,0.02168266929060772,2.0946551756286332e-50,6.002052742009998e-10,2.0701586660355676e-10,2.558422147881707e-25,1.177887203142093e-17,3.4630751697576376e-34,2.2320793738392643e-45,4.777220381217772e-39,6.603847647583453e-08,4.588155757128032e-25,1.673809507111505e-05,2.0943667702833453e-09,6.755110452242205e-10,0.9782979666243744,1.8877186393892926e-10,-62958376115.30699
10.444500000000001,597.8162025745427,1.0,1.7597338945827908e-32,1.0519697272819525e-16,0.2227132720915302,0.06574945383136652,0.17710894957090031,0.2543893000434534,6.031534758695251e-35,6.389029702581954e-06,1.1601877362123092e-15,6.380191854076273e-06,3.2684960769480634e-14,6.166742685394083e-17,3.887874714468034e-18,2.247145942562656e-11,2.695051587387852e-28,7.273343589890922e-13,5.697295935735273e-23,1.2162264853144509e-18,2.214186576653636e-22,2.0353088029052044e-06,6.034773084413695e-18,3.8859499617377155e-52,3.7748416990964816e-12,1.063752761150437e-06,0.01056218077471137,0.09662096378454678,0.09524820553198092,0.001497610801950797,4.351223027536479e-08,2.4091882310420337e-12,1.7061061886968067e-13,9.455741910325268e-15,1.033257521707137e-12,5.37586948294453e-15,0.019020961204514405,0.05457121389691492,1.9924324043787335e-05,7.3832583504976e-16,0.002482052318099078,2.556362953081818e-06,3.836676881455866e-14,0.021682660999876563,6.009224295215611e-50,6.001996853391099e-10,2.070468335728604e-10,2.5593590647438497e-25,1.1786142495132073e-17,3.887132778637367e-34,6.403224484004953e-45,2.7793118805923843e-34,6.602266516038931e-08,4.583968804353866e-25,1.6746202072169444e-05,2.0945952097496246e-09,6.754473114596918e-10,0.978297966648641,1.8879384730477527e-10,-62948839349.67913
10.450000000000001,597.8058403228766,0.9999999999999997,1.759703106404356e-32,1.0508329382276945e-16,0.2226958200152539,0.06573058911153777,0.17710585088537742,0.25440234938404294,6.031429231394245e-35,6.388964397527653e-06,1.1609392269622122e-15,6.379992947060174e-06,3.269413047588945e-14,6.170941635978601e-17,3.8854009426146844e-18,2.247185260639654e-11,2.697410476209006e-28,7.268222505586728e-13,5.698492497684751e-23,1.2155247103842256e-18,2.216555097844712e-22,2.034281768524468e-06,6.040871747000237e-18,3.905717387941528e-52,3.771699919150307e-12,1.0630427426761992e-06,0.010561490028236784,0.09663848422883725,0.0952590983603188,0.0014973659603071561,4.348037852563552e-08,2.4091244013985555e-12,1.7052272971124964e-13,9.449203277369423e-15,1.0313948403568073e-12,5.3702482803066866e-15,0.019021336325040276,0.05457077738417633,1.9911247229780976e-05,7.375183168098762e-16,0.0024810172767762654,2.555188971651386e-06,3.8344446547512955e-14,0.021676915819626698,2.0946400431762713e-50,5.999570921350706e-10,2.069685221110894e-10,2.5582946549778666e-25,1.1787300232048457e-17,3.4628928291918088e-34,2.2321442978411294e-45,4.7772895369304835e-39,6.59720270252709e-08,4.5773706993099725e-25,1.674546773495994e-05,2.0937182088230243e-09,6.750272058746062e-10,0.9783037137895448,1.8871619227018908e-10,-62972658701.22539
10.4555,597.7954840184524,1.0000000000000002,1.7596723367111018e-32,1.0496978249877522e-16,0.22267837865483384,0.06571173574043802,0.17710275406030118,0.25441539088951026,6.031323767451685e-35,6.388899125648802e-06,1.1616907092855948e-15,6.379794151696385e-06,3.2703295513750595e-14,6.175140658150235e-17,3.882929942144864e-18,2.2472244970218917e-11,2.699769929153181e-28,7.26310820268777e-13,5.699688494450701e-23,1.2148236500279961e-18,2.2189246516195794e-22,2.0332556720509675e-06,6.046972767330148e-18,3.925479502927155e-52,3.7685621821755655e-12,1.0623334345606343e-06,0.010560799505286485,0.09665599435661867,0.09526998437677613,0.001497121287671433,4.344856333881841e-08,2.4090606122660175e-12,1.7043492210007169e-13,9.442672725582542e-15,1.0295362142579172e-12,5.3646355734571004e-15,0.01902171122969984,0.054570341130489565,1.989818391912901e-05,7.367119270710554e-16,0.0024799828228824154,2.5546901463693016e-06,3.8334761140880044e-14,0.021674041215934463,2.0946324852723067e-50,5.998331376822943e-10,2.0694487792446393e-10,2.5582307021619246e-25,1.1791512337046605e-17,3.4628017412412053e-34,2.2321766681616895e-45,4.777324236694417e-39,6.593884240196233e-08,4.571991114502885e-25,1.6749152192903376e-05,2.0933943288438385e-09,6.747855671580523e-10,0.9783065852415319,1.8868839129035684e-10,-62979771573.79897
10.461000000000002,597.7851336547241,1.0,1.759641585483918e-32,1.0485643861394641e-16,0.22266094799875089,0.06569289370630679,0.1770996590937482,0.2544284245679527,6.031218366802075e-35,6.388833886917028e-06,1.1624421831344451e-15,6.379595467870941e-06,3.27124558870939e-14,6.179339751582168e-17,3.880461709631395e-18,2.247263651865497e-11,2.7021299459227007e-28,7.258000681943596e-13,5.700883931541994e-23,1.2141233033056652e-18,2.2212952375636187e-22,2.0322305157383324e-06,6.0530761446394904e-18,3.94523631104169e-52,3.7654284815072404e-12,1.061624835765508e-06,0.010560109205788454,0.09667349417830756,0.09528086358895334,0.0014968767838417045,4.341678465381386e-08,2.4089968636023613e-12,1.7034719621959192e-13,9.436150253939708e-15,1.0276816328909454e-12,5.359031351677325e-15,0.019022085918661287,0.05456990513555806,1.988513409107514e-05,7.359066638161214e-16,0.002478948955928247,2.554191741894962e-06,3.832508502583093e-14,0.021671168024995843,2.0946249276060228e-50,5.997092739846156e-10,2.0692125237718686e-10,2.5581666047400067e-25,1.1795723078105336e-17,3.4627106983990524e-34,2.232208971638002e-45,4.777359004477527e-39,6.590568445434597e-08,4.566620132298628e-25,1.67528353998543e-05,2.093070715188558e-09,6.745441152926658e-10,0.9783094552815689,1.8866061347088232e-10,-62986877974.34716
10.466500000000002,597.774789225187,0.9999999999999999,1.7596108527037417e-32,1.0474326160707078e-16,0.2226435280355439,0.06567406299740093,0.17709656598379986,0.2544414504274437,6.031113029380073e-35,6.388768693574032e-06,1.1631939219664989e-15,6.379396895469222e-06,3.272161132642598e-14,6.183538915948981e-17,3.8779962354915865e-18,2.2473027253270183e-11,2.704490526217625e-28,7.252899914113957e-13,5.702078803316836e-23,1.213423667670603e-18,2.223666855257057e-22,2.031206293748717e-06,6.059181878158149e-18,3.965170532822714e-52,3.762298815774924e-12,1.060916945255487e-06,0.010559419129671984,0.09669098370430597,0.09529173600440227,0.0014966324486172286,4.338504240807654e-08,2.4089331553656194e-12,1.7025955157499939e-13,9.42963583042945e-15,1.025831085697479e-12,5.353435589333947e-15,0.019022460392092842,0.05456946939908634,1.9872097724136433e-05,7.351025249856553e-16,0.002477915675425105,2.554366991144138e-06,3.8328014792618966e-14,0.021671159740783326,2.242779245177911e-49,5.997037802114961e-10,2.0695219012822582e-10,2.5591013999305973e-25,1.1802988048296504e-17,3.999116904120456e-34,2.389918544355616e-44,1.4291503121395659e-33,6.588991977533758e-08,4.562460214609364e-25,1.676093489888479e-05,2.093299081119224e-09,6.744806173569753e-10,0.9783094553065871,1.886825882982088e-10,-62977352122.66341
10.472000000000001,597.7644507232654,1.0000000000000002,1.7595801383514847e-32,1.0463025188921179e-16,0.22262611875364466,0.06565524360199711,0.17709347472853498,0.2544544684760846,6.031007755120255e-35,6.38870352105125e-06,1.1639453787113852e-15,6.37919843437925e-06,3.2730762382814916e-14,6.18773815092348e-17,3.875533531028293e-18,2.247341717560308e-11,2.7068516697466664e-28,7.247805936957013e-13,5.703273130267491e-23,1.212724746616039e-18,2.226039504296896e-22,2.030183018935977e-06,6.0652899671380876e-18,3.984916736851489e-52,3.7591731669839674e-12,1.0602097619947754e-06,0.01055872927686224,0.09670846294499713,0.09530260163077754,0.0014963882817949563,4.335333654436913e-08,2.4088694875138114e-12,1.7017198923827642e-13,9.423129494749977e-15,1.0239845623568368e-12,5.347848295532691e-15,0.01902283465016196,0.05456903392077771,1.9859074799351362e-05,7.342995086584858e-16,0.002476882980884865,2.5531961969869655e-06,3.830576068536388e-14,0.02166542589531583,2.0946097974371148e-50,5.994618191175336e-10,2.068740574133611e-10,2.558037965132802e-25,1.1804140391988208e-17,3.4625287265538304e-34,2.2322733612387376e-45,4.777428715784921e-39,6.58394485522338e-08,4.555903912270299e-25,1.6760198091713723e-05,2.0924242886544038e-09,6.740617722242244e-10,0.9783151911118171,1.8860512747904223e-10,-63001122898.49202
10.477500000000001,597.7541181424945,1.0000000000000002,1.759549442408142e-32,1.0451740845453185e-16,0.2226087201416206,0.0656364355083881,0.17709038532604088,0.25446747872193265,6.030902543957481e-35,6.388638381590683e-06,1.1646968268382855e-15,6.3790000844867154e-06,3.273990878675781e-14,6.191937456181347e-17,3.873073579995963e-18,2.2473806287210923e-11,2.709213376211231e-28,7.242718689674758e-13,5.704466894682918e-23,1.2120265359053933e-18,2.228413184264828e-22,2.0291606767727436e-06,6.0714004108120506e-18,4.004657647004801e-52,3.7560515318594635e-12,1.0595032849523567e-06,0.010558039647287519,0.09672593191075272,0.09531346047561393,0.0014961442831746437,4.332166700079044e-08,2.408805860005097e-12,1.7008450798627757e-13,9.416631181704531e-15,1.0221420523452193e-12,5.342269428928107e-15,0.0190232086930365,0.05456859870033763,1.9846065295440376e-05,7.334976127692859e-16,0.002475850871820075,2.55269905407903e-06,3.829611240339129e-14,0.02166255695317184,2.094602241040307e-50,5.993382275547789e-10,2.0685048784151895e-10,2.5579734405353284e-25,1.1808347059384277e-17,3.4624378230933884e-34,2.2323054652350938e-45,4.77746369330828e-39,6.580637049469114e-08,4.550558638666497e-25,1.6763877570224926e-05,2.0921014739936573e-09,6.738208801918437e-10,0.9783180569054424,1.8857741914710957e-10,-63008245571.800026
10.483,597.7437914763686,1.0000000000000002,1.7595187648547178e-32,1.0440473116278407e-16,0.22259133218802446,0.06561763870488467,0.17708729777440563,0.25448048117303584,6.030797395826641e-35,6.388573275164095e-06,1.1654482662995524e-15,6.378801845678331e-06,3.274905054226439e-14,6.196136831398248e-17,3.8706163790267416e-18,2.247419458964165e-11,2.711575645315096e-28,7.237638173077805e-13,5.705660102046366e-23,1.2113290346156853e-18,2.230787894746831e-22,2.028139269508276e-06,6.07751320841861e-18,4.0243932676088245e-52,3.752933903801182e-12,1.058797513098207e-06,0.010557350240875209,0.09674339061192762,0.09532431254646292,0.0014959004525557102,4.3290033716780336e-08,2.4087422727976706e-12,1.6999710800211364e-13,9.410140890349771e-15,1.0203035452707403e-12,5.336698978932111e-15,0.01902358252088389,0.054568163737471476,1.9833069191819014e-05,7.326968353190244e-16,0.002474819347743855,2.5522023306619563e-06,3.8286473376491646e-14,0.021659689422042692,2.0945946856919955e-50,5.99214726452301e-10,2.068269368892461e-10,2.5579087739533326e-25,1.1812552371517613e-17,3.4623469668953914e-34,2.232337503400626e-45,4.7774987421460555e-39,6.577331900155928e-08,4.545221897977897e-25,1.6767555808989308e-05,2.0917789250631896e-09,6.735801743239143e-10,0.9783209212888468,1.8854973392498506e-10,-63015360623.45519
10.488500000000002,597.733470718401,1.0,1.7594881056722488e-32,1.0429221970999621e-16,0.22257395488142462,0.06559885317981565,0.17708421207172073,0.25449347583743376,6.03069231066274e-35,6.388508201743305e-06,1.1661996970476383e-15,6.378603717840991e-06,3.275818765334141e-14,6.200336276250437e-17,3.868161924417404e-18,2.2474582084439333e-11,2.713938476762636e-28,7.232564375358939e-13,5.706852753551914e-23,1.210632241925972e-18,2.233163635329454e-22,2.027118796186578e-06,6.083628359197569e-18,4.044123602980908e-52,3.749820275659269e-12,1.0580924454043584e-06,0.01055666105755253,0.09676083905886153,0.0953351578508671,0.00149565678973785,4.3258436632092424e-08,2.408678725849795e-12,1.6990978920023512e-13,9.403658607510363e-15,1.0184690307659465e-12,5.3311369291802274e-15,0.01902395613387143,0.054567729031885184,1.9820086468010618e-05,7.318971743082519e-16,0.0024737884081699277,2.5517060258784153e-06,3.8276843584093e-14,0.021656823301143584,2.09458713100618e-50,5.990913156709317e-10,2.0680340450941453e-10,2.557843965461852e-25,1.1816756328108106e-17,3.462256157119705e-34,2.2323694755630535e-45,4.7775338607704396e-39,6.57402940313108e-08,4.539893672733967e-25,1.677123280731986e-05,2.09145664128468e-09,6.733396543090228e-10,0.9783237842628167,1.885220717606947e-10,-63022483496.38055
10.494000000000002,597.7231558621158,0.9999999999999999,1.7594574648417944e-32,1.041798737766422e-16,0.22255658821040614,0.06558007892152726,0.1770811282160799,0.25450646272315325,6.030587288400857e-35,6.3884431613001485e-06,1.1669511190350746e-15,6.37840570086173e-06,3.2767320123991307e-14,6.204535790414761e-17,3.865710211992171e-18,2.2474968773144628e-11,2.7163018702586015e-28,7.227497283854905e-13,5.708044849905517e-23,1.2099361568818373e-18,2.2355404055994365e-22,2.026099255535634e-06,6.089745862389393e-18,4.063848657432607e-52,3.7467106402040735e-12,1.0573880808449653e-06,0.010555972097246534,0.09677827726187857,0.09534599639635682,0.0014954132945210776,4.322687568663284e-08,2.4086152191197895e-12,1.6982255146862183e-13,9.397184318827007e-15,1.0166384984933775e-12,5.325583262772284e-15,0.019024329532166158,0.054567294583284985,1.9807117103587398e-05,7.310986277416872e-16,0.0024727580526126072,2.551210139366663e-06,3.826722301634356e-14,0.0216539585900994,2.0945795771430266e-50,5.989679951340718e-10,2.06779890694606e-10,2.5577790156766357e-25,1.1820958931115269e-17,3.4621653942014645e-34,2.2324013819421433e-45,4.7775690498223246e-39,6.5707295555311e-08,4.534573945678454e-25,1.6774908567753343e-05,2.0911346224800338e-09,6.730993199642045e-10,0.9783266458277251,1.884944326389364e-10,-63029604753.81749
10.499500000000001,597.712846901046,1.0,1.759426842344448e-32,1.0406769304237821e-16,0.2225392321635725,0.06556131591838364,0.1770780462055803,0.2545194418382097,6.030482328976188e-35,6.388378153806513e-06,1.1677025322145043e-15,6.378207794627776e-06,3.277644795821191e-14,6.208735373568693e-17,3.863261237404547e-18,2.2475354657294943e-11,2.7186658255081124e-28,7.222436885848589e-13,5.709236391763117e-23,1.209240778469669e-18,2.237918205143675e-22,2.025080646254264e-06,6.095865717235197e-18,4.083568435270757e-52,3.743604990206525e-12,1.0566844183961726e-06,0.010555283359884128,0.09679570523128785,0.09535682819045067,0.0014951699667057447,4.319535082044344e-08,2.408551752566041e-12,1.6973539469281072e-13,9.39071800985438e-15,1.014811938146791e-12,5.32003796279387e-15,0.01902470271593498,0.054566860391377786,1.9794161078164598e-05,7.303011936284393e-16,0.002471728280586809,2.550714670114664e-06,3.825761165135021e-14,0.021651095285528894,2.094572023895431e-50,5.988447646476444e-10,2.0675639538381923e-10,2.557713924231696e-25,1.1825160179608947e-17,3.4620746773068723e-34,2.232433222508351e-45,4.777604307892081e-39,6.567432352772924e-08,4.529262698395043e-25,1.677858308850328e-05,2.090812867942711e-09,6.728591709341466e-10,0.9783295059869541,1.8846681649737788e-10,-63036678054.47438
10.505000000000003,597.7025438287359,1.0000000000000002,1.7593962381613304e-32,1.0395567718746729e-16,0.22252188672954504,0.06554256415876651,0.17707496603832176,0.2545324131906062,6.030377432324027e-35,6.388313179234317e-06,1.1684539365386454e-15,6.378009999026517e-06,3.27855711599961e-14,6.212935025390328e-17,3.860814996259667e-18,2.247573973842438e-11,2.7210303422166493e-28,7.217383168645373e-13,5.710427379774854e-23,1.2085461056572912e-18,2.2402970335492165e-22,2.0240629670406168e-06,6.1019879229767175e-18,4.103282940796615e-52,3.7405033184517e-12,1.0559814570361311e-06,0.010554594845392043,0.0968131229773832,0.09536765324065503,0.0014949268060925347,4.3163861973697864e-08,2.408488326147e-12,1.6964831875830417e-13,9.384259666168386e-15,1.0129893394511724e-12,5.314501012367865e-15,0.019025075685344593,0.054566426455870884,1.978121837139969e-05,7.295048699821144e-16,0.0024706990916080426,2.550219618045594e-06,3.824800948504452e-14,0.02164823338822903,2.094564471645003e-50,5.987216241865962e-10,2.067329185962232e-10,2.5576486920995456e-25,1.182936007669853e-17,3.4619840074498673e-34,2.2324649976066132e-45,4.7776396366395005e-39,6.564137792834957e-08,4.523959914107175e-25,1.6782256374088303e-05,2.0904913777309495e-09,6.726192071209051e-10,0.9783323647397046,1.884392233393661e-10,-63043843395.56847
10.5105,597.6922466387404,0.9999999999999997,1.7593656522735888e-32,1.0384382589294182e-16,0.22250455189696255,0.06552382363107506,0.17707188771240692,0.25454537678833367,6.030272598379755e-35,6.388248237555507e-06,1.1692053319603146e-15,6.3778123139455076e-06,3.279468973333182e-14,6.217134745558364e-17,3.8583714841548715e-18,2.247612401806375e-11,2.7233954200900486e-28,7.212336119581142e-13,5.711617814589172e-23,1.2078521374080712e-18,2.2426768904032565e-22,2.023046216595059e-06,6.108112478856306e-18,4.1229921783065385e-52,3.737405617741273e-12,1.055279195745073e-06,0.010553906553696962,0.09683053051044316,0.0953784715544642,0.00149468381248246,4.313240908670257e-08,2.4084249398211754e-12,1.695613235507985e-13,9.37780927337852e-15,1.0111706921629003e-12,5.308972394659662e-15,0.019025448440561497,0.05456599277647201,1.976828896299229e-05,7.28709654820771e-16,0.0024696704851924095,2.5497249821866764e-06,3.82384164961159e-14,0.021645372894859627,2.094556920192392e-50,5.98598573560826e-10,2.0670946027136125e-10,2.557583319001471e-25,1.1833558621721148e-17,3.4618933838874974e-34,2.2324967072332828e-45,4.777675034753809e-39,6.560845871173172e-08,4.518665574575245e-25,1.6785928422857744e-05,2.0901701511674456e-09,6.723794281739076e-10,0.9783352220893178,1.8841165310707053e-10,-63050944599.94302
10.516000000000002,597.6819553246228,0.9999999999999999,1.7593350846624006e-32,1.0373213884060681e-16,0.2224872276544817,0.06550509432372612,0.17706881122594126,0.25455833263937083,6.030167827078856e-35,6.3881833287420625e-06,1.1699567184324002e-15,6.377614739272474e-06,3.280380368220206e-14,6.22133453375212e-17,3.85593069669086e-18,2.2476507497740566e-11,2.725761058834508e-28,7.207295726022246e-13,5.712807696853423e-23,1.2071588726854852e-18,2.2450577752931376e-22,2.022030393620276e-06,6.114239384116941e-18,4.1426961520911945e-52,3.734311880893752e-12,1.0545776335051737e-06,0.01055321848472532,0.09684792784073114,0.0953892831393604,0.0014944409856768642,4.3100992099894864e-08,2.4083615935471408e-12,1.6947440895619693e-13,9.371366817128132e-15,1.0093559860692196e-12,5.3034520928770896e-15,0.019025820981752012,0.05456555935288941,1.9755372832683962e-05,7.279155461669189e-16,0.002468642460856605,2.549230762349981e-06,3.8228832678270584e-14,0.02164251380564057,2.0945493698350403e-50,5.984756127235388e-10,2.06686020417703e-10,2.5575178057594956e-25,1.1837755817373918e-17,3.4618028074154352e-34,2.2325283516899354e-45,4.777710503500508e-39,6.557556585429414e-08,4.513379662917266e-25,1.678959923855996e-05,2.0898491882194996e-09,6.721398339602641e-10,0.9783380780355693,1.883841057972196e-10,-63058071880.93945
10.521500000000001,597.6716698799828,1.0000000000000002,1.7593045353089896e-32,1.0362061546287722e-16,0.2224699139908191,0.06548637622515334,0.17706573657703506,0.2545712807516702,6.030063118356973e-35,6.388118464905344e-06,1.1707083684681123e-15,6.377417274894499e-06,3.2812912738010294e-14,6.22553438965234e-17,3.8534926237039966e-18,2.2476890178987158e-11,2.728127258153727e-28,7.202261958261597e-13,5.713997020379104e-23,1.2064663087566473e-18,2.247439687800637e-22,2.021015491997358e-06,6.120368637994717e-18,4.162248133377754e-52,3.731222106483162e-12,1.0538767693014994e-06,0.010552530638404998,0.09686531497849644,0.09540008800277498,0.0014941983254783207,4.3069610952103555e-08,2.408298287283557e-12,1.6938757445630779e-13,9.364932264587831e-15,1.0075452109262634e-12,5.2979400813279024e-15,0.019026193309082437,0.054565126184832356,1.9742469959432808e-05,7.271225420063801e-16,0.00246761501811794,2.5494064642985938e-06,3.823177782353298e-14,0.021642505541110836,-5.705596828629096e-49,5.984703540352909e-10,2.0671688547545162e-10,2.558447339476723e-25,1.1845007124288227e-17,3.331959266700457e-34,-6.082035093694504e-44,-4.319849533474618e-33,6.555991674441856e-08,4.509286346329111e-25,1.6797680105213925e-05,2.0900773692539583e-09,6.720769201311126e-10,0.9783380780589686,1.8840605918947578e-10,-63048596774.73474
10.527000000000001,597.6613902983478,1.0000000000000004,1.759274004194554e-32,1.0350925616528783e-16,0.22245261089458596,0.06546766932380985,0.17706266376379612,0.2545842211332115,6.029958472149666e-35,6.388053621738512e-06,1.1714597368889588e-15,6.37721992070129e-06,3.282201744988404e-14,6.229734312938012e-17,3.851057276159934e-18,2.2477272063309265e-11,2.7304940177600274e-28,7.19723485367375e-13,5.715185805577684e-23,1.2057744489986486e-18,2.2498226275242484e-22,2.0200015244275265e-06,6.126500239748071e-18,4.1819415949535644e-52,3.728136276865042e-12,1.053176602118553e-06,0.010551843014659786,0.09688269193396987,0.09541088615224082,0.0014939558316871245,4.303826558737794e-08,2.4082350209890737e-12,1.6930082111031304e-13,9.35850565509772e-15,1.0057383567237279e-12,5.29243636903694e-15,0.019026565422718352,0.05456469327200895,1.9729580324681868e-05,7.263306404612579e-16,0.002466588156494249,2.5482435677765977e-06,3.820969249119631e-14,0.021636799828227717,2.094534255237027e-50,5.982299597954005e-10,2.0663919596958452e-10,2.557386340322689e-25,1.1846146063109624e-17,3.461621766211679e-34,2.2325914271487255e-45,4.7777816119556786e-39,6.55098590633866e-08,4.502833050938439e-25,1.6796937170609962e-05,2.0892080512181867e-09,6.71661198608976e-10,0.9783437857294209,1.883290797707988e-10,-63072296494.87867
10.532500000000002,597.6511165733546,1.0000000000000002,1.7592434913003744e-32,1.033980599604034e-16,0.22243531835452712,0.06544897360816447,0.17705959278434039,0.25459715379193093,6.029853888392769e-35,6.3879888113532185e-06,1.1722110962194714e-15,6.3770226765802334e-06,3.283111754921637e-14,6.233934303290956e-17,3.848624637951344e-18,2.2477653152231213e-11,2.732861337358416e-28,7.192214352335456e-13,5.716374034731802e-23,1.2050832891977468e-18,2.2522065940471638e-22,2.0189884765381105e-06,6.132634188615871e-18,4.201629805640314e-52,3.725054388857641e-12,1.0524771309455792e-06,0.010551155613416524,0.09690005871737092,0.09542167759517223,0.0014937135041063403,4.300695594515743e-08,2.4081717946224775e-12,1.69214147708267e-13,9.352086924319544e-15,1.0039354132523731e-12,5.2869409154986994e-15,0.019026937322825725,0.054564260614129424,1.9716703907581995e-05,7.255398395119474e-16,0.002465561875504026,2.5477505918563274e-06,3.820013608980623e-14,0.021633944941864904,2.0945267077557715e-50,5.981072675347028e-10,2.066158113233486e-10,2.557320407476366e-25,1.1850339213270222e-17,3.461531329396688e-34,2.2326228764408564e-45,4.777817289567737e-39,6.547704506126672e-08,4.497572317885124e-25,1.680060428895465e-05,2.0888878764356542e-09,6.714221569877558e-10,0.9783466374751897,1.88301600989829e-10,-63079437479.11419
10.538,597.6408486986245,0.9999999999999997,1.7592129966077588e-32,1.0328702646385194e-16,0.22241803635941526,0.06543028906670305,0.17705652363678645,0.2546100787357413,6.029749367022218e-35,6.3879240458221125e-06,1.1729627186908892e-15,6.376825542418927e-06,3.284021276767518e-14,6.238134360393805e-17,3.846194700015479e-18,2.247803344727616e-11,2.735229216653421e-28,7.18720043815824e-13,5.717561706510307e-23,1.2043928267488452e-18,2.2545915869511373e-22,2.0179763457565953e-06,6.138770483835553e-18,4.221305569140028e-52,3.721976441723403e-12,1.0517783547735394e-06,0.010550468434602701,0.09691741533890368,0.0954324623389614,0.0014934713425395932,4.297568196446877e-08,2.408108608142613e-12,1.6912755402926546e-13,9.3456760530573e-15,1.0021363703699126e-12,5.281453701543927e-15,0.019027309009570274,0.05456382821090444,1.9703840687147752e-05,7.247501371629474e-16,0.002464536174666349,2.547926427237099e-06,3.820308577634295e-14,0.02163393668428979,3.9366154005417576e-50,5.9810207864541e-10,2.0664665466871199e-10,2.558248374533735e-25,1.1857586440619835e-17,4.470322378484835e-34,4.195346188273609e-45,9.278424648910581e-35,6.546143033995966e-08,4.493498710930007e-25,1.680867959965001e-05,2.0891160016951572e-09,6.713594168800714e-10,0.9783466374970228,1.8832354792620666e-10,-63069938046.47433
10.543500000000002,597.6305866677155,0.9999999999999999,1.7591825200979892e-32,1.0317615609790994e-16,0.2224007648979146,0.06541161568793093,0.1770534563192506,0.2546229959725862,6.029644907973854e-35,6.3878593009160556e-06,1.1737140596894587e-15,6.376628518107574e-06,3.2849303653807495e-14,6.242334483927373e-17,3.843767474024925e-18,2.247841294994021e-11,2.737597655358386e-28,7.182193149401854e-13,5.718748841774368e-23,1.2037030652428832e-18,2.2569776058350593e-22,2.0169651450995183e-06,6.1449091246670675e-18,4.240983290829315e-52,3.718902418041786e-12,1.0510802725929307e-06,0.01054978147814175,0.09693476180875372,0.09544324039110481,0.0014932293467881756,4.294444358971821e-08,2.4080454615083157e-12,1.6904104115891282e-13,9.339273081922416e-15,1.0003412181588129e-12,5.275974736823932e-15,0.01902768048311702,0.05456339606204348,1.969099064493426e-05,7.239615315495988e-16,0.00246351105350082,2.5467658808070147e-06,3.818105063346073e-14,0.021628239355889214,2.0945116006420976e-50,5.978621508047789e-10,2.0656909713692244e-10,2.557188105948636e-25,1.1858721380808095e-17,3.4613505702460596e-34,2.2326855637604418e-45,4.777888820085428e-39,6.541149569768452e-08,4.487075906344465e-25,1.680793484161074e-05,2.0882483133142507e-09,6.70944624920749e-10,0.9783523367823391,1.8824671180574414e-10,-63093640923.91518
