Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
10.7085,400.0,0.9999999999999999,4.096404425776439e-30,1.3544296370647682e-15,0.35918149109616965,0.187854166857899,0.197633859920482,0.1678564518773348,6.560072854412378e-33,8.818876990262932e-07,4.247965354592429e-27,1.2810732413345895e-08,7.070664373285343e-24,4.1089985970882746e-30,8.139974322865743e-24,4.8570617217491144e-18,1.135114409101293e-31,6.548090678249852e-12,1.4729312221524212e-35,1.2336636376280248e-27,3.5480660107502953e-32,3.76210428276022e-09,7.060016902578699e-31,1.2447653733864986e-32,9.819388010178106e-10,7.615165929905572e-05,0.000878422678709773,1.8143368328689677e-05,5.7279854433577566e-05,1.6854935015275442e-05,6.17435581781944e-06,2.24191970700812e-15,3.946798648032382e-16,1.0011172498225293e-12,1.4963825232693289e-10,3.2421753690373383e-15,0.009356868434358283,0.06688352022323557,0.0033639331069031373,1.465694492094124e-12,0.00681578203087864,4.3713209420606134e-10,5.888965766349479e-20,0.0029088230149949255,-1.912722010296802e-32,4.672115866594349e-13,5.021748490248467e-14,2.2500281669419382e-39,3.662363537821741e-28,3.5070216836040193e-37,4.4646416252106134e-42,1.986002528704784e-33,6.163723455197134e-06,1.276546326585724e-26,3.1399974429896575e-09,1.1138941855728188e-11,7.32515492336958e-12,0.9970850096635807,1.904008130333837e-13,1.3843572799140782e+16
10.714000000000002,400.0,1.0,4.096403753882054e-30,1.3530729505126006e-15,0.35918142443451345,0.18785405368561972,0.1976338277986206,0.16785651370980614,6.560071788189457e-33,8.818879719539741e-07,4.2507549441703425e-27,1.2813165924785835e-08,7.073774544043481e-24,4.1152972268804876e-30,8.149707895583913e-24,4.85955270335588e-18,1.1351142246086773e-31,6.5542436730695655e-12,1.4720098561855532e-35,1.233610899887361e-27,3.5480654368787757e-32,3.761196085423129e-09,7.060016781503959e-31,1.2447823534676743e-32,9.812417987188076e-10,7.622504152447519e-05,0.0008786630037773413,1.813836197524923e-05,5.720874197443984e-05,1.686039378850384e-05,6.169519191112969e-06,2.2390036111180206e-15,3.9458871530586006e-16,1.000359688947171e-12,1.4954395415052405e-10,3.2377873314696626e-15,0.009356243772535218,0.06688422017353599,0.0033639246956134326,1.464586150894884e-12,0.006815627065377971,4.367118230175249e-10,5.880492057351368e-20,0.0029088230146468138,-5.1197974236877e-32,4.669869889789169e-13,5.016922286934276e-14,2.2483297739694412e-39,3.6595989309723614e-28,1.5208303893947054e-37,-3.945915792935763e-39,1.2141878956552756e-33,6.163731155210249e-06,1.2740415746456877e-26,3.1330840277535128e-09,1.1128230495902302e-11,7.31810790297058e-12,0.9970850096635807,1.9021772537713536e-13,1.3841990995036868e+16
10.719500000000002,400.0,1.0,4.096403086638156e-30,1.3517187758544103e-15,0.3591813576261515,0.18785394053617,0.19763379567973602,0.16785657552329605,6.560071043219213e-33,8.818882440380875e-07,4.2535430610364655e-27,1.2815601721477572e-08,7.076884503505183e-24,4.1216023136029994e-30,8.1594467884638e-24,4.8620436823852995e-18,1.1351140397270982e-31,6.5604067468390424e-12,1.4710898931095543e-35,1.2335590634221355e-27,3.548064863060163e-32,3.7602892623799215e-09,7.060016668418041e-31,1.2446641480645418e-32,9.805457623725157e-10,7.62984301430234e-05,0.0008789032801311699,1.8133368715247574e-05,5.713780376253194e-05,1.6865851245815056e-05,6.164689754901474e-06,2.2360885088078887e-15,3.944977044157228e-16,9.996032177593851e-13,1.4944980821139294e-10,3.2334087184636264e-15,0.009355619611528854,0.06688491951705047,0.003363916363400259,1.4634794035761728e-12,0.006815472115753044,4.362923165163476e-10,5.872037847956325e-20,0.002908823014377522,-2.330025855126599e-31,4.667626922073282e-13,5.012104864188568e-14,2.2469871595458225e-39,3.6574134792102395e-28,-1.8714420254912875e-38,-1.783127364285672e-38,-1.4380229130642253e-34,6.163738753099774e-06,1.2715438729412546e-26,3.1261931223058344e-09,1.1117538621164933e-11,7.311073706029715e-12,0.9970850096635806,1.9003497085664062e-13,1.3840583322436668e+16
10.725000000000001,400.0,1.0000000000000002,4.096402401520422e-30,1.3503671090258607e-15,0.3591812906715084,0.18785382740952666,0.19763376356383416,0.16785663731784198,6.560084497488338e-33,8.818885152791355e-07,4.2563299060285684e-27,1.28180398071615e-08,7.079994260475662e-24,4.1279138605566156e-30,8.169190999904367e-24,4.864534658837048e-18,1.1351138552687117e-31,6.566579889590506e-12,1.4701713323475515e-35,1.2335081282642372e-27,3.5480642892945637e-32,3.7593838124748e-09,7.060016563322517e-31,1.2446406642157166e-32,9.798506913763269e-10,7.637182509104679e-05,0.0008791435078237641,1.812838851998808e-05,5.706703932533614e-05,1.6871307390870334e-05,6.159867502181297e-06,2.233174405841629e-15,3.944068320244733e-16,9.98847835347216e-13,1.493558144192941e-10,3.2290395107948012e-15,0.009354995950613818,0.06688561825476226,0.0033639081100703535,1.4623742488061744e-12,0.006815317182008824,4.358735803347821e-10,5.863603231579517e-20,0.002908823014079461,-1.7456700985947818e-31,4.665386997844367e-13,5.0072962867266704e-14,2.246704370471593e-39,3.6569532676172334e-28,3.1215878688261184e-37,-1.4176537239674046e-38,2.4980147657755597e-33,6.163746356483786e-06,1.2690532205370505e-26,3.1193246901013565e-09,1.1106866375052286e-11,7.3040524268999e-12,0.9970850096635807,1.898525519249218e-13,1.3839332420165264e+16
10.730500000000003,400.0,0.9999999999999999,4.096401736030468e-30,1.3490179459655328e-15,0.35918122357100807,0.18785371430566702,0.1976337314509213,0.16785669909348186,6.560083431560037e-33,8.818887856776251e-07,4.259115244871938e-27,1.2820480185574317e-08,7.083103809511554e-24,4.1342318710421345e-30,8.178940528306348e-24,4.867025632710807e-18,1.1351136708274924e-31,6.572763091333073e-12,1.469254173317862e-35,1.2334580944471274e-27,3.5480637155820914e-32,3.7584797345493195e-09,7.0600164662189915e-31,1.24463936290008e-32,9.79156585124943e-10,7.644522630495006e-05,0.0008793836869075627,1.81234213608279e-05,5.699644819165574e-05,1.6876762227327814e-05,6.1550524259395495e-06,2.2302613079752412e-15,3.943160980234563e-16,9.980935407966753e-13,1.4926197268350804e-10,3.224679689265949e-15,0.009354372789065405,0.06688631638765336,0.0033638999354311068,1.461270685250084e-12,0.0068151622641502855,4.3545561323287986e-10,5.855188162819742e-20,0.0029088230137485115,5.5618577030290764e-33,4.663150114846876e-13,5.002496540313421e-14,2.244691166873037e-39,3.6536761948773486e-28,-5.540545125887674e-40,-1.8735653789797458e-39,-3.85255773862983e-36,6.163753969557338e-06,1.2665695964862479e-26,3.112478651446386e-09,1.1096213725981689e-11,7.297044044775197e-12,0.9970850096635807,1.8967046804170598e-13,1.3837734041990888e+16
10.736,400.0,0.9999999999999999,4.096401070339027e-30,1.3476712826148708e-15,0.35918115632507286,0.18785360122456812,0.19763369934100353,0.16785676085025325,6.560082365730776e-33,8.818890552340645e-07,4.2618991713778985e-27,1.2822922860448975e-08,7.08621315591378e-24,4.140556348360338e-30,8.188695372072119e-24,4.869516604006256e-18,1.1351134864034755e-31,6.578956342052971e-12,1.4683384154340242e-35,1.2334089619921709e-27,3.5480631419228564e-32,3.7575770274421755e-09,7.060016377109058e-31,1.2446495242388655e-32,9.784634430103735e-10,7.651863372119625e-05,0.0008796238174349333,1.811846720917783e-05,5.69260298916109e-05,1.6882215758842455e-05,6.150244519154136e-06,2.227349220956776e-15,3.942255023036974e-16,9.973403331916995e-13,1.4916828291284175e-10,3.220329234706953e-15,0.009353750126159558,0.06688701391670433,0.003363891839290551,1.460168711570096e-12,0.006815007362182388,4.3503841057690024e-10,5.846792527930682e-20,0.002908823013425195,2.517129599520854e-32,4.660916252672499e-13,4.997705571731688e-14,2.2435384430292065e-39,3.6517998568715726e-28,2.0893992952158957e-39,2.0811166331027083e-39,1.6077283565132742e-35,6.163761551915508e-06,1.264092970036878e-26,3.105654899528378e-09,1.1085580555893499e-11,7.29004848198037e-12,0.9970850096635807,1.8948871718852095e-13,1.3836157474773878e+16
10.7415,400.0,0.9999999999999999,4.096400129103651e-30,1.3463271149181824e-15,0.3591810889341242,0.18785348816620728,0.19763366723408698,0.16785682258819384,6.560081300005463e-33,8.818893239489649e-07,4.264681668239555e-27,1.2825367835514699e-08,7.089322301343968e-24,4.146887295811999e-30,8.198455529605876e-24,4.8720075727230725e-18,1.1351133019966962e-31,6.585159631713373e-12,1.4674240581047993e-35,1.2333607309291741e-27,3.54806256831697e-32,3.756675689989368e-09,7.0600162959943215e-31,1.2446453354268417e-32,9.777712644219515e-10,7.659204727630715e-05,0.0008798638994581751,1.8113526036502258e-05,5.6855783956634917e-05,1.688766798906607e-05,6.145443774793802e-06,2.224438150526304e-15,3.9413504475590266e-16,9.965882116142694e-13,1.490747450156303e-10,3.215988127974889e-15,0.009353127961172871,0.0668877108428945,0.00336388382145736,1.4590683264254554e-12,0.006814852476110079,4.3462197292697325e-10,5.838416318027936e-20,0.002908823013076462,-1.3814519230038207e-32,4.658685418644251e-13,4.992923387428592e-14,2.2430133303464598e-39,3.650945177746279e-28,-5.914186830456751e-38,-1.5578960080898224e-38,-7.778463861773019e-34,6.16376913667624e-06,1.2616233256101178e-26,3.0988533649234344e-09,1.107496687907527e-11,7.283065747874977e-12,0.9970850096635806,1.893072996091785e-13,1.3834574771497452e+16
10.747000000000002,400.0,0.9999999999999997,4.0963994636782466e-30,1.344985438822755e-15,0.359181021398582,0.18785337513056166,0.19763363513017784,0.16785688430734125,6.560080227011794e-33,8.818895918228396e-07,4.2674627203111494e-27,1.2827815114496967e-08,7.092431247534426e-24,4.1532247166978764e-30,8.208220999313291e-24,4.8744985388609365e-18,1.1351131176071899e-31,6.591372950254584e-12,1.4665111007341953e-35,1.233313401258047e-27,3.548061994764544e-32,3.75577572102435e-09,7.060016222876393e-31,1.2446434164480848e-32,9.770800487463467e-10,7.666546690686317e-05,0.0008801039330295177,1.8108597814319044e-05,5.678570991947027e-05,1.689311892164729e-05,6.140650185818206e-06,2.2215281024158845e-15,3.940447252704866e-16,9.958371751442934e-13,1.4898135889973984e-10,3.2116563499540738e-15,0.0093525062933826,0.06688840716720178,0.003363875881740848,1.4579695284724249e-12,0.006814697605938306,4.342062985056852e-10,5.830059477144835e-20,0.0029088230127034677,1.2176387267124102e-31,4.656457607586753e-13,4.988149966997515e-14,2.2400761422603315e-39,3.6461639934308123e-28,-8.010566084042533e-37,1.0223751162882691e-38,-6.42902721563969e-33,6.163776722762387e-06,1.2591606408835214e-26,3.0920739627857697e-09,1.1064372650250087e-11,7.276095812651927e-12,0.9970850096635807,1.8912621452942903e-13,1.383312772373351e+16
10.752500000000001,400.0,1.0,4.096398798542909e-30,1.3436462502787366e-15,0.35918095371886466,0.18785326211760836,0.19763360302928212,0.167856946007733,6.560079161482393e-33,8.818898588562045e-07,4.270242408346883e-27,1.2830264701117493e-08,7.095539999357978e-24,4.159568614318715e-30,8.217991779601962e-24,4.8769895024195204e-18,1.1351129332349913e-31,6.59759628759422e-12,1.4655995427214968e-35,1.2332669730092875e-27,3.548061421265689e-32,3.754877119377722e-09,7.060016157756883e-31,1.2446524343301615e-32,9.763897953675687e-10,7.673889254950369e-05,0.0008803439182011216,1.810368251419947e-05,5.6715807314164834e-05,1.6898568560231546e-05,6.1358637451779405e-06,2.2186190823495243e-15,3.93954543737549e-16,9.950872228596693e-13,1.488881244725684e-10,3.2073338815559726e-15,0.009351885122066654,0.0668891028906028,0.0033638680199509657,1.4568723163643333e-12,0.0068145427516720005,4.3379138469494373e-10,5.821721932483257e-20,0.00290882301231784,-3.70049851718249e-32,4.654232809807762e-13,4.983385280375569e-14,2.2394325765369332e-39,3.6451164899453006e-28,-1.160958103875951e-36,1.4275703665676868e-38,-9.326237167676881e-33,6.163784298658354e-06,1.2567048911622579e-26,3.085316601186999e-09,1.1053797802718973e-11,7.269138632408021e-12,0.9970850096635807,1.8894546080863317e-13,1.3831777170683224e+16
10.758000000000003,400.0,0.9999999999999994,4.0963988471609865e-30,1.3423095452392487e-15,0.35918088589538977,0.18785314912732468,0.19763357093140596,0.16785700768940656,6.56007809605321e-33,8.818901250495776e-07,4.273020638276524e-27,1.2832716599094233e-08,7.098648555963542e-24,4.1659189919752495e-30,8.227767868880887e-24,4.8794804633985014e-18,1.1351127488801358e-31,6.603829633627141e-12,1.4646893834612547e-35,1.2332214461682948e-27,3.548060847820515e-32,3.7539798838775636e-09,7.060016100637416e-31,1.2445847489999929e-32,9.757005036669816e-10,7.681232414092724e-05,0.0008805838550250778,1.8098780107768133e-05,5.664607567606805e-05,1.6904016908461088e-05,6.131084445814607e-06,2.2157110960431526e-15,3.938645000468816e-16,9.943383538363274e-13,1.4879504164104778e-10,3.2030207037193313e-15,0.009351264446503605,0.06688979801407284,0.003363860235898299,1.4557766887515657e-12,0.006814387913316087,4.3337722437359685e-10,5.813403520749139e-20,0.002908823011996995,1.2987725423594768e-31,4.652010991470353e-13,4.9786292457599594e-14,2.2388603786477778e-39,3.6441851626496536e-28,6.983800258211281e-38,1.3440966868202559e-37,5.192545127380831e-34,6.163791787065422e-06,1.2542560387906248e-26,3.0785811580452644e-09,1.1043242155036366e-11,7.262194087781846e-12,0.9970850096635806,1.8876503534477334e-13,1.3829523585131924e+16
10.763500000000002,400.0,0.9999999999999997,4.096398182546743e-30,1.340975319660321e-15,0.3591808179285735,0.18785303615968793,0.19763353883655546,0.16785706935239955,6.560077087886292e-33,8.8189039040348e-07,4.275797530558156e-27,1.2835170812141374e-08,7.10175692352393e-24,4.172275852968199e-30,8.237549265565244e-24,4.881971421797551e-18,1.1351125643911885e-31,6.610072978225484e-12,1.4637806223433258e-35,1.2331768210845226e-27,3.5480602744291334e-32,3.753084013349161e-09,7.0600160515196164e-31,1.2445683389933948e-32,9.750121730233063e-10,7.688576161789164e-05,0.0008808237435534081,1.809389056670287e-05,5.657651454182705e-05,1.690946396997494e-05,6.126312280660849e-06,2.212804149204584e-15,3.9377459408797044e-16,9.935905671481673e-13,1.4870211031164583e-10,3.1987167974100736e-15,0.009350644265972673,0.06689049253858581,0.003363852529394067,1.4546826442815915e-12,0.006814233090875481,4.3296382522658173e-10,5.805104376745546e-20,0.0029088230116091148,-3.7156285347355187e-31,4.649792198016328e-13,4.973881951463371e-14,2.2389536491616984e-39,3.644337120346717e-28,2.036235779872441e-37,-3.9593414378054226e-38,1.650456931201866e-33,6.16379931981318e-06,1.2518140890443418e-26,3.0718676180265826e-09,1.1032705903043205e-11,7.255262307544909e-12,0.9970850096635807,1.8858494148549106e-13,1.3828880428946564e+16
10.769,400.0,1.0000000000000002,4.096397543441821e-30,1.3396435695009356e-15,0.35918074981883075,0.18785292321467528,0.19763350674473676,0.16785713099674943,6.560069022089269e-33,8.818906549184346e-07,4.278572981038609e-27,1.2837627343969326e-08,7.104865100854888e-24,4.178639200598276e-30,8.247335968060257e-24,4.884462377616345e-18,1.135112380071124e-31,6.616326311238883e-12,1.4628732587528776e-35,1.233133096863949e-27,3.548059701091654e-32,3.752189506615193e-09,7.060016010405118e-31,1.2445792723712724e-32,9.743248028126418e-10,7.695920491721417e-05,0.0008810635838380655,1.8089013862734673e-05,5.6507123449382925e-05,1.691490974840893e-05,6.121547242640417e-06,2.2098982475334838e-15,3.936848257499943e-16,9.928438618671433e-13,1.4860933039036698e-10,3.1944221436213874e-15,0.009350024579753752,0.06689118646511438,0.0033638449002501214,1.4535901815989714e-12,0.0068140782843550945,4.3255118246098206e-10,5.796824384146483e-20,0.002908823011194663,2.988925275021306e-32,4.647576408055495e-13,4.969143342421858e-14,2.2363344938860986e-39,3.6400736463960626e-28,1.6533061309699672e-38,3.026049920680307e-39,1.3218297461583252e-34,6.163806856543269e-06,1.2493790111124001e-26,3.06517587265897e-09,1.1022188924621633e-11,7.248343211331383e-12,0.9970850096635808,1.8840517714239016e-13,1.3827273541431158e+16
10.774500000000002,400.0,1.0,4.096396926901406e-30,1.3383142907230822e-15,0.35918068156657523,0.18785281029226414,0.197633474655956,0.16785719262249366,6.560067956963115e-33,8.818909185949674e-07,4.281347041783065e-27,1.28400861982847e-08,7.10797309189153e-24,4.185009038166173e-30,8.257127974783587e-24,4.886953330854553e-18,1.1351121957685075e-31,6.622589622494661e-12,1.4619672920704217e-35,1.2330902743261992e-27,3.5480591278081893e-32,3.7512963624958115e-09,7.06001597729556e-31,1.24460391255237e-32,9.736383924084669e-10,7.703265397577177e-05,0.0008813033759309336,1.808414996764762e-05,5.643790193796695e-05,1.6920354247395646e-05,6.116789324668204e-06,2.2069933967213373e-15,3.935951949218508e-16,9.920982370632008e-13,1.4851670178275553e-10,3.190136723373744e-15,0.009349405387127394,0.0668918797946298,0.003363837348278941,1.4524992993453674e-12,0.0068139234937598285,4.3213928626443463e-10,5.788563325978574e-20,0.002908823010871691,1.039301785506517e-31,4.645363573245163e-13,4.9644133059290594e-14,2.2354020955736395e-39,3.638555965304473e-28,-3.8602359414105497e-38,-2.3510627807040374e-38,-3.035641394213089e-34,6.163814279362476e-06,1.2469507597956771e-26,3.058505783567681e-09,1.1011690969748966e-11,7.2414366347005994e-12,0.9970850096635806,1.8822573804169426e-13,1.3825811129463562e+16
10.780000000000001,400.0,1.0,4.0963962621507126e-30,1.336987479291661e-15,0.3591806131722193,0.18785269739243174,0.19763344257021911,0.16785725422966963,6.560066891937998e-33,8.818911814336058e-07,4.2841197758582594e-27,1.2842547378790319e-08,7.111080900926775e-24,4.191385368972574e-30,8.266925284151574e-24,4.889444281511846e-18,1.1351120114833742e-31,6.628862901797417e-12,1.4610627216717948e-35,1.2330483532334071e-27,3.5480585545788464e-32,3.750404579808401e-09,7.060015952192581e-31,1.244819928119269e-32,9.729529411816528e-10,7.710610873050113e-05,0.0008815431198838263,1.8079298853278744e-05,5.636884954809665e-05,1.692579747056442e-05,6.112038519650304e-06,2.2040896024514132e-15,3.9350570149210313e-16,9.913536918043312e-13,1.484242243938963e-10,3.1858605177148376e-15,0.009348786687374813,0.066892572528102,0.0033638298732936284,1.4514099961595468e-12,0.006813768719094567,4.317281428334459e-10,5.780321307190058e-20,0.0029088230105249074,-1.7216988597219197e-30,4.643153731041679e-13,4.959691913184014e-14,2.2343500981220106e-39,3.63684359435184e-28,-5.384432268534565e-36,-7.389565942344566e-37,-4.3162921112283513e-32,6.163821703576381e-06,1.2445293361970274e-26,3.0518573214686086e-09,1.1001212196337315e-11,7.234542681457218e-12,0.9970850096635807,1.8804662688210344e-13,1.3824467894428126e+16
10.785500000000003,400.0,1.0,4.096395594977394e-30,1.335663131174635e-15,0.359180544636174,0.1878525845151554,0.19763341048753222,0.16785731581831467,6.560065827014121e-33,8.818914434348799e-07,4.286891064221047e-27,1.2845010889185196e-08,7.114188526288337e-24,4.197768196318148e-30,8.276727894577443e-24,4.891935229587894e-18,1.1351118272157585e-31,6.6351461389296596e-12,1.460159546928236e-35,1.233007333219727e-27,3.548057981403737e-32,3.749514157367864e-09,7.060015935097832e-31,1.2448234686339209e-32,9.722684485004664e-10,7.717956911839895e-05,0.0008817828157484892,1.8074460491518005e-05,5.6299965821572184e-05,1.693123942154135e-05,6.107294820484062e-06,2.2011868703987352e-15,3.934163453490473e-16,9.906102251565961e-13,1.4833189812841738e-10,3.181593507719683e-15,0.00934816847977788,0.0668932646664996,0.0033638224751079146,1.4503222706774608e-12,0.006813613960364199,4.313177538412038e-10,5.772098341701317e-20,0.002908823010110703,9.262977868359381e-33,4.640946894686762e-13,4.954979183414524e-14,2.2331568394448387e-39,3.6349012706226144e-28,-1.1065006940210408e-39,7.117906590884914e-40,1.225276180799278e-35,6.163829172850915e-06,1.2421147283631496e-26,3.0452304318891257e-09,1.099075264703798e-11,7.227661379616449e-12,0.9970850096635807,1.8786784439232016e-13,1.3822725650090746e+16
10.791000000000002,400.0,0.9999999999999999,4.096394929726201e-30,1.3343412423428826e-15,0.35918047595884933,0.1878524716604125,0.19763337840790152,0.16785737738846623,6.56006475558735e-33,8.818917045993233e-07,4.289660916435517e-27,1.2847476733164538e-08,7.11729597052023e-24,4.2041575235035584e-30,8.286535804489684e-24,4.894426175082365e-18,1.1351116371665673e-31,6.641439323651645e-12,1.4592577672063398e-35,1.2329672152630694e-27,3.548057408282973e-32,3.748625093986406e-09,7.060015926012968e-31,1.2447950202242094e-32,9.715849137305935e-10,7.725303507652213e-05,0.000882022463576599,1.8069634854308185e-05,5.623125030147262e-05,1.6936680103949274e-05,6.10255822005812e-06,2.1982852062300453e-15,3.9332712638066145e-16,9.898678361840613e-13,1.4823972289049072e-10,3.1773356744905474e-15,0.00934755076361915,0.0668939562107899,0.0033638151535361526,1.449236121532125e-12,0.006813459217573599,4.309081063399876e-10,5.763894150032328e-20,0.0029088230097870102,-1.371379549975729e-31,4.638742998909476e-13,4.9502749678957714e-14,2.2320395871719743e-39,3.6330826740527154e-28,2.3350580850146725e-38,-8.355189053604793e-39,1.9137221489977411e-34,6.163836529429574e-06,1.23970688229922e-26,3.0386249505324263e-09,1.0980311991932289e-11,7.220792512183576e-12,0.9970850096635807,1.87689384932549e-13,1.3821204821650454e+16
10.7965,400.0,0.9999999999999999,4.096394267931243e-30,1.33302180877031e-15,0.35918040714065397,0.1878523588281804,0.19763334633133292,0.16785743894016145,6.560065751733226e-33,8.8189196492747e-07,4.292429477646783e-27,1.2849944914419722e-08,7.120403240601524e-24,4.2105533538294454e-30,8.296349012305488e-24,4.896917117994926e-18,1.1351114529340687e-31,6.647742445701274e-12,1.458357381868099e-35,1.2329279983958733e-27,3.5480568352166607e-32,3.747737388473624e-09,7.060015924939646e-31,1.2448833762989807e-32,9.709023362351364e-10,7.732650654198781e-05,0.0008822620634197621,1.8064821913644785e-05,5.616270253215195e-05,1.6942119521407746e-05,6.097828711252472e-06,2.1953846156037726e-15,3.932380444746182e-16,9.891265239488821e-13,1.481476985838345e-10,3.1730869991569927e-15,0.009346933538181827,0.06689464716193882,0.003363807908393311,1.4481515473537633e-12,0.006813304490727627,4.3049920825123494e-10,5.755708871755624e-20,0.0029088230094149116,2.1972674080912154e-31,4.636542090450672e-13,4.945579357639144e-14,2.230912641636634e-39,3.631248298223981e-28,1.3482011205201595e-38,1.7354510794284054e-38,1.0357194205041405e-34,6.163843912241427e-06,1.2373058041788677e-26,3.032040862107928e-09,1.096989043288707e-11,7.213936211874031e-12,0.9970850096635807,1.8751125195295628e-13,1.3819723747878904e+16
10.802000000000001,400.0,0.9999999999999997,4.096393603133091e-30,1.3317048264338695e-15,0.35918033818199535,0.18785224601843645,0.19763331425783262,0.1678575004734377,6.560072958011534e-33,8.818922244198582e-07,4.295196548633334e-27,1.2852415436638308e-08,7.123510332236856e-24,4.2169556905964466e-30,8.30616751644757e-24,4.899408058325247e-18,1.1351112687192172e-31,6.654055494794614e-12,1.4574583902709425e-35,1.2328896828705525e-27,3.548056262204915e-32,3.746851039636655e-09,7.0600159318795325e-31,1.244880117165905e-32,9.7022071537463e-10,7.739998345197357e-05,0.0008825016153295179,1.8060021641575982e-05,5.609432205923578e-05,1.6947557677533055e-05,6.093106286938515e-06,2.1924851041700023e-15,3.9314909951832075e-16,9.88386287511269e-13,1.4805582511171539e-10,3.168847462875927e-15,0.009346316802749796,0.06689533752091105,0.003363800739494985,1.4470685467697575e-12,0.006813149779831146,4.300910493942483e-10,5.747542283279308e-20,0.0029088230091232335,4.6220106201892376e-32,4.63434411882168e-13,4.940892235700053e-14,2.2292505911877895e-39,3.6285428497956237e-28,-7.2682184610720794e-37,3.571528593683607e-39,-5.886718336298483e-33,6.163851192604161e-06,1.2349114481502094e-26,3.0254780318274524e-09,1.0959487710493733e-11,7.2070923080608034e-12,0.9970850096635807,1.8733344101895977e-13,1.3818043275662674e+16
10.807500000000001,400.0,1.0,4.0963929379582524e-30,1.3303902913135041e-15,0.3591802690832797,0.18785213323115812,0.19763328218740653,0.16785756198833227,6.560071893578646e-33,8.818924830770273e-07,4.297962207907793e-27,1.2854888303504002e-08,7.126617250223469e-24,4.223364537105179e-30,8.315991315340726e-24,4.901898996072992e-18,1.1351110845220226e-31,6.6603784606254515e-12,1.4565607917677165e-35,1.2328522686901638e-27,3.548055689247842e-32,3.745966046279961e-09,7.060015946834301e-31,1.2446873011637144e-32,9.695400505070486e-10,7.747346574371789e-05,0.0008827411193573345,1.8055234010202494e-05,5.602610842961694e-05,1.6952994575938178e-05,6.088390939979091e-06,2.1895866775704373e-15,3.930602913988522e-16,9.876471259295467e-13,1.4796410237694864e-10,3.164617046831536e-15,0.0093457005566076,0.06689602728866981,0.003363793646657375,1.4459871184046692e-12,0.006812995084889001,4.296836381704381e-10,5.73939453376224e-20,0.00290882300875347,-4.358233386951464e-31,4.632149133363337e-13,4.9362136986084264e-14,2.227935581205466e-39,3.626402332416648e-28,4.0700823919893815e-37,-4.343725158235918e-38,3.3244513797020135e-33,6.163858529035211e-06,1.2325238218190464e-26,3.018936436807232e-09,1.0949104038848746e-11,7.200260941504849e-12,0.9970850096635807,1.871559557898591e-13,1.381672719143089e+16
10.813,400.0,1.0000000000000002,4.096392144902431e-30,1.329078199392204e-15,0.3591801998449121,0.1878520204663228,0.19763325012006083,0.16785762348488234,6.560070829162313e-33,8.818927408995193e-07,4.300726473796225e-27,1.285736351869668e-08,7.129723997388467e-24,4.22977989665625e-30,8.325820407411371e-24,4.904389931237824e-18,1.1351109003425203e-31,6.6667113328658175e-12,1.4556645857067288e-35,1.2328157558168915e-27,3.548055116345551e-32,3.74508240720552e-09,7.060015969805629e-31,1.244684642986958e-32,9.688603409878193e-10,7.75469533545199e-05,0.0008829805755546129,1.805045899167756e-05,5.595806119145253e-05,1.69584302202328e-05,6.083682663228544e-06,2.186689341438372e-15,3.929716200030123e-16,9.869090382600737e-13,1.4787253028190202e-10,3.1603957322353607e-15,0.009345084799040466,0.06689671646617713,0.0033637866296973057,1.4449072608802541e-12,0.006812840405906033,4.2927696826552125e-10,5.731265477327718e-20,0.002908823008384808,4.0208617585732357e-32,4.629957104338561e-13,4.931543673838329e-14,2.2283507491772892e-39,3.627078291053859e-28,1.101882128779465e-36,-7.485057440420282e-39,1.5328178994913573e-34,6.163865842456266e-06,1.2301428905673213e-26,3.0124159752369486e-09,1.0938739257067073e-11,7.193442006371344e-12,0.9970850096635807,1.8697879351520971e-13,1.381572287909682e+16
