Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
8.481,601.9539976153517,0.9999999999999999,5.126485521288216e-113,1.5969535355571668e-16,0.22973118993837915,0.07331372291025613,0.178351129280369,0.24915814009725393,1.5577744627500238e-111,6.414709533586704e-06,8.918047348128354e-16,6.4593465813627025e-06,2.9078280962801196e-14,4.675296403974026e-17,4.990746844224966e-18,2.226413519014994e-11,1.8915347780683601e-28,9.662918508850202e-13,5.228458520316955e-23,1.522256029712217e-18,1.4378757387205203e-22,2.4743614607309123e-06,4.014524832984491e-18,3.926727845099326e-51,5.226316553426398e-12,1.3723012620845346e-06,0.010823453454390395,0.08961485483685222,0.09085605051557277,0.00159763825743813,5.780162162507329e-08,2.4349371568980733e-12,2.0829570125917947e-13,1.245035935715722e-14,2.067377858994095e-12,8.096639737270832e-15,0.018871813235681403,0.054746262448885134,2.565038783184662e-05,1.118120388137939e-15,0.002893316083411143,2.76616453215894e-06,4.2537559545677225e-14,0.02281024711721079,2.0966102852170586e-50,6.512427557587449e-10,2.1685554684632872e-10,2.5692171573507428e-25,1.0182869972859116e-17,3.497730492582879e-34,2.2147223315332352e-45,4.768635516053388e-39,7.988600057501401e-08,7.236222335936463e-25,1.5335681700931203e-05,2.2300093032237164e-09,7.757421098204811e-10,0.9771715670778909,2.0044342912210795e-10,-60349679433.20351
8.486500000000001,601.9409966755663,1.0,5.1263730460732543e-113,1.594926484761908e-16,0.22970900620020088,0.07328988819346534,0.17834721625232514,0.24917461904128987,1.557740285141049e-111,6.414630280845642e-06,8.925556221176672e-16,6.459098927931769e-06,2.908941977578015e-14,4.6794430618682366e-17,4.9869002468493476e-18,2.2264952785580948e-11,1.8936700251908075e-28,9.654211153440586e-13,5.2299069960254046e-23,1.5212113704694856e-18,1.4398480767239757e-22,2.47288912526904e-06,4.019727664377819e-18,3.9286036612358824e-51,5.2210811158260165e-12,1.3712509133437684e-06,0.01082268027874487,0.08963686738445922,0.09086997681704731,0.0015973169882764365,5.775145531133717e-08,2.4348555822177662e-12,2.0816896397237022e-13,1.2439629463030561e-14,2.0630404956735222e-12,8.086419819581005e-15,0.018872277881430432,0.054745709961595286,2.5630738708456066e-05,1.1167344156387554e-15,0.002892034608544648,2.7663116019582655e-06,4.2539581168213576e-14,0.022810238063165407,1.1928392871950286e-49,6.512253865164107e-10,2.1688942405783276e-10,2.570390814378733e-25,1.019070040182513e-17,4.4949807671348525e-34,1.2601632695319945e-44,6.574631810224821e-34,7.986479304441965e-08,7.228320065610237e-25,1.5344587392989718e-05,2.2302420187321458e-09,7.756507588786797e-10,0.977171567100204,2.0046596991820584e-10,-60338822402.45426
8.492,601.9280048946281,1.0,5.1262606510944764e-113,1.5929030571194343e-16,0.22968683881672292,0.07326607052096792,0.178343306015709,0.24919108622901595,1.5577061319132763e-111,6.4145510553137795e-06,8.933062128753891e-16,6.458851441211051e-06,2.910055239610931e-14,4.683589960454353e-17,4.983058918524954e-18,2.2265768704965692e-11,1.8958059711857003e-28,9.645518374879358e-13,5.231354602673381e-23,1.5201679900163861e-18,1.4418216039998964e-22,2.4714184409944397e-06,4.0249331722580694e-18,3.9307077653269724e-51,5.215854012437227e-12,1.3702018321972358e-06,0.0108219073325755,0.08965886461316512,0.09088389255086246,0.001596995988882279,5.770135996748029e-08,2.4347740683995556e-12,2.080423711439457e-13,1.2428916329896833e-14,2.0587143196928588e-12,8.07621891585094e-15,0.018872742236146253,0.054745157880045754,2.561111442436567e-05,1.1153507218251963e-15,0.0028907539441531617,2.7647714041501457e-06,4.2509260028083676e-14,0.02280325433487357,2.0966090543892583e-50,6.509109678347572e-10,2.167909875430271e-10,2.569241204696352e-25,1.0192423418134753e-17,3.4975297204968913e-34,2.2148627189933553e-45,4.768669272234529e-39,7.979489579513535e-08,7.2160268096045755e-25,1.5344128078557933e-05,2.229114298081435e-09,7.750864193849197e-10,0.9771785529001094,2.0036622653558425e-10,-60364883169.76033
8.497500000000002,601.9150222604044,1.0000000000000002,5.126148336251539e-113,1.5908832312253581e-16,0.22966468776663268,0.07324226987137916,0.17833939856702966,0.24920754167513737,1.5576720030362142e-111,6.4144718757705364e-06,8.9405681995032e-16,6.458604120993151e-06,2.911167851732753e-14,4.6877370990699204e-17,4.97922283070836e-18,2.2266582951888147e-11,1.897942615575653e-28,9.636840060823254e-13,5.232801318819195e-23,1.5191258813099346e-18,1.4437963200833676e-22,2.4699493852901674e-06,4.030141355577993e-18,3.9328112100981504e-51,5.210635232752494e-12,1.369154016359515e-06,0.01082113461596524,0.08968084654160749,0.09089779773131208,0.0015966752588694186,5.765133544393932e-08,2.4346926153670935e-12,2.0791592085766002e-13,1.241821984288511e-14,2.0543992959914466e-12,8.066036930482773e-15,0.01887320630009171,0.05474460620367743,2.559151493108686e-05,1.1139693016512627e-15,0.0028894740894430657,2.76407591962448e-06,4.24951351368491e-14,0.022799761143290485,2.096608375709615e-50,6.507452995682686e-10,2.1675875434597173e-10,2.5692527850554474e-25,1.0197197446419193e-17,3.497429339567866e-34,2.2149326855249436e-45,4.768686194381537e-39,7.974941036457099e-08,7.205958481087629e-25,1.5348348533438987e-05,2.2286674626018534e-09,7.7475903756845e-10,0.9771820426132217,2.0032768375278188e-10,-60372489432.320366
8.503000000000002,601.9020487607081,1.0,5.1260361014441947e-113,1.588867001946547e-16,0.22964255302860775,0.073218486223354,0.17833549390279954,0.24922398539433796,1.557637898479401e-111,6.414392742170658e-06,8.948074432449209e-16,6.458356967072204e-06,2.91227981459271e-14,4.691884477053146e-17,4.97539197456942e-18,2.2267395529914454e-11,1.9000799578864048e-28,9.628176199141317e-13,5.234247151691321e-23,1.5180850422405061e-18,1.4457722245137894e-22,2.468481960732188e-06,4.035352213297276e-18,3.934913996150912e-51,5.205424759386105e-12,1.3681074635494067e-06,0.010820362128995018,0.08970281318838849,0.09091169237270709,0.0015963547978513138,5.7601381593539504e-08,2.4346112230441316e-12,2.077896133180571e-13,1.2407539984995628e-14,2.050095389867747e-12,8.05587382909744e-15,0.018873670073528963,0.05474405493193131,2.557194018130165e-05,1.1125901502028753e-15,0.0028881950436218835,2.763381153673221e-06,4.248102679948184e-14,0.02279627007749777,2.096607648752405e-50,6.505797814593662e-10,2.1672655209418396e-10,2.5692640628616793e-25,1.020196964604063e-17,3.497328951772847e-34,2.215002493964105e-45,4.768703132586244e-39,7.970396949194867e-08,7.195909706395671e-25,1.5352567171351373e-05,2.2282210713264726e-09,7.744319641894677e-10,0.9771855302015974,2.002891799298383e-10,-60380081356.88205
8.5085,601.8890843833886,1.0000000000000002,6.262964544020147e-72,1.5868543610633177e-16,0.22962043458136244,0.07319471955558698,0.17833159201953777,0.2492404174012795,1.5576038182124343e-111,6.41431365446898e-06,8.955580826618854e-16,6.4581099792427155e-06,2.913391128839373e-14,4.696032093743552e-17,4.971566340894868e-18,2.2268206442601026e-11,1.9022179976446361e-28,9.61952675706362e-13,5.2356921031868127e-23,1.517045470888813e-18,1.44774931683108e-22,2.4670161650527845e-06,4.040565744377229e-18,3.937016124085564e-51,5.200222573793786e-12,1.3670621714914412e-06,0.010819589871744783,0.08972476457207709,0.09092557648933502,0.0015960346054420954,5.755149826980991e-08,2.4345298913545664e-12,2.0766344832193563e-13,1.2396876720546223e-14,2.0458025667333285e-12,8.045729565805473e-15,0.018874133556719866,0.05474350406424957,2.5552390127916194e-05,1.1112132625699707e-15,0.0028869168058983275,2.7626871046559403e-06,4.246693497549938e-14,0.022792781135388216,2.0966068731576e-50,6.504144132292383e-10,2.166943807039829e-10,2.569275038427229e-25,1.0206740016982179e-17,3.497228556168693e-34,2.2150721442867295e-45,4.768720085042189e-39,7.965857309260371e-08,7.185880435907217e-25,1.535678399192801e-05,2.227775123189357e-09,7.741051986419577e-10,0.9771890156673431,2.0025071497200072e-10,-60387678258.14442
8.514000000000001,601.8761291163543,1.0,6.262827608321445e-72,1.5848452953705563e-16,0.22959833240371613,0.07317096984681111,0.1783276929137724,0.24925683771057358,1.5575697622049881e-111,6.414234631320911e-06,8.963090504204977e-16,6.45786315729846e-06,2.9145017638867664e-14,4.700179948482939e-17,4.967745910779212e-18,2.2269015693506944e-11,1.904356734374243e-28,9.610891672727189e-13,5.237136166200616e-23,1.516007162567695e-18,1.4497275965694632e-22,2.4655519882778726e-06,4.045781947771713e-18,3.939118419850437e-51,5.195028669506914e-12,1.3660181379169246e-06,0.010818817844295857,0.08974670071120994,0.0909394500953951,0.0015957146812580856,5.750168532383206e-08,2.434448620222468e-12,2.0753742501748476e-13,1.2386229983938057e-14,2.0415207919729852e-12,8.035604075920678e-15,0.018874596749926087,0.05474295360007617,2.5532864722644142e-05,1.1098386337766672e-15,0.0028856393754823234,2.7628347801520306e-06,4.2468975657170216e-14,0.02279277209494766,3.0387942120515557e-50,6.503972681510527e-10,2.1672821234093157e-10,2.5704445557113193e-25,1.0214561475030236e-17,3.5140713885328613e-34,3.210409959979371e-45,6.415382429003556e-35,7.963746346519237e-08,7.178055603575845e-25,1.5365676319464428e-05,2.228007824568122e-09,7.740143509369699e-10,0.9771890156887113,2.0027325212954787e-10,-60376840736.14065
8.5195,601.8631829474153,0.9999999999999997,6.262690770045784e-72,1.582839809978072e-16,0.22957624647433764,0.07314723707580076,0.17832379658202974,0.2492732463368682,1.5575357304267224e-111,6.414155635279925e-06,8.970597217759583e-16,6.457616501036892e-06,2.915611782849833e-14,4.7043280406117554e-17,4.963930697936547e-18,2.226982328614828e-11,1.9064961676098215e-28,9.602270993320526e-13,5.238579366288149e-23,1.5149701217626903e-18,1.4517070632801468e-22,2.464089448665722e-06,4.051000822459989e-18,3.941219233305619e-51,5.18984300552251e-12,1.364975360559067e-06,0.01081804604672263,0.08976862162428663,0.09095331320523532,0.0015953950249122007,5.745194261552004e-08,2.4343674095719365e-12,2.0741154492933815e-13,1.2375599819487667e-14,2.0372500315851756e-12,8.025497363930606e-15,0.018875059653408213,0.054742403538853776,2.551336392124107e-05,1.1084662591125263e-15,0.002884362751584861,2.7613011540797163e-06,4.2438800778758565e-14,0.022785809614602803,2.0966051556989422e-50,6.500841256807021e-10,2.1663013042567794e-10,2.5692960633004485e-25,1.021627517493097e-17,3.4970277082816356e-34,2.2152109492579242e-45,4.7687539878860346e-39,7.956791346652435e-08,7.165880210158771e-25,1.5365212197256144e-05,2.226884554653471e-09,7.734525895224942e-10,0.9771959802385486,2.0017390150356857e-10,-60402860866.57589
8.525000000000002,601.8502458645542,0.9999999999999999,6.262554029071681e-72,1.580837883732772e-16,0.229554176772117,0.07312352122136767,0.17831990302085074,0.2492896432947333,1.5575017228474249e-111,6.414076685002001e-06,8.978104089630542e-16,6.457370010252497e-06,2.9167211551408624e-14,4.7084763694743657e-17,4.960120674075803e-18,2.227062922406426e-11,1.9086362968773008e-28,9.59366460760864e-13,5.240021682066736e-23,1.5139343414860796e-18,1.4536877164986778e-22,2.4626285237548022e-06,4.056222367399546e-18,3.9433193904381296e-51,5.1846655715159995e-12,1.3639338371604414e-06,0.010817274479103581,0.0897905273297784,0.09096716583300993,0.0015950756360220376,5.740226999734608e-08,2.434286259327325e-12,2.072858061546155e-13,1.2364986113373828e-14,2.0329902511490245e-12,8.015409335481883e-15,0.01887552226742727,0.05474185388002862,2.549388767583478e-05,1.10709613360065e-15,0.002883086933418227,2.7606092493663763e-06,4.242475832623768e-14,0.022782327033551802,2.0966042354633762e-50,6.499192058476032e-10,2.1659805137974507e-10,2.5693061373367093e-25,1.0221040071670842e-17,3.496927291585305e-34,2.2152801275069713e-45,4.76877098565322e-39,7.952265007400972e-08,7.155909157942804e-25,1.5369423581861818e-05,2.2264399322242964e-09,7.731267447764932e-10,0.9771994593463904,2.0013555281132846e-10,-60410452293.49922
8.530500000000002,601.8373178557025,1.0,6.262417385277788e-72,1.5788395115967599e-16,0.22953212327593467,0.07309982226236296,0.17831601222678004,0.24930602859871842,1.557467739436916e-111,6.413997780442213e-06,8.985611118853041e-16,6.457123684741295e-06,2.917829881404441e-14,4.7126249344157836e-17,4.956315830492062e-18,2.227143351077649e-11,1.9107771217057256e-28,9.585072503814136e-13,5.241463120734007e-23,1.5128998196540552e-18,1.4556695557649233e-22,2.461169216119658e-06,4.0614465815548026e-18,3.9454188918457613e-51,5.17949635036072e-12,1.3628935654677417e-06,0.010816503141515147,0.08981241784612179,0.09098100799289038,0.001594756514204892,5.735266732414917e-08,2.4342051694130885e-12,2.0716020889786723e-13,1.2354388849019611e-14,2.0287414165972256e-12,8.005339956799527e-15,0.018875984592243676,0.05474130462304718,2.5474435939714097e-05,1.1057282523945725e-15,0.0028818119201958416,2.7599180565835438e-06,4.241073226632589e-14,0.02277884656188071,2.0966032677339005e-50,6.4975443487859e-10,2.1656600298207674e-10,2.5693159111326626e-25,1.0225803145256981e-17,3.49682686812008e-34,2.2153491493739248e-45,4.7687879988892076e-39,7.947743086064454e-08,7.14595740944109e-25,1.5373633156032598e-05,2.2259957499181325e-09,7.728012058797375e-10,0.9772029363459066,2.00097242715136e-10,-60418048065.71051
8.536000000000001,601.8243989088232,0.9999999999999999,6.262280838542965e-72,1.5768446854749417e-16,0.22951008596470635,0.07307614017767658,0.17831212419636838,0.2493224022633504,1.5574337801650678e-111,6.413918921555688e-06,8.993118304463463e-16,6.456877524299647e-06,2.918937962284506e-14,4.7167737347823054e-17,4.952516158097658e-18,2.227223614979692e-11,1.9129186416250681e-28,9.576494649676055e-13,5.2429036841727653e-23,1.511866554371241e-18,1.4576525806192627e-22,2.459711523521298e-06,4.066673463891775e-18,3.947517738124777e-51,5.17433532378455e-12,1.361854543233265e-06,0.010815732034032828,0.08983429319172014,0.09099483969902482,0.0015944376590787145,5.730313445146281e-08,2.4341241397538177e-12,2.07034752958487e-13,1.234380799128227e-14,2.0245034939727466e-12,7.995289182717222e-15,0.018876446628117438,0.05474075576735693,2.5455008666389142e-05,1.1043626106516752e-15,0.002880537711132291,2.759227575943817e-06,4.2396722594139165e-14,0.022775368205040912,2.096602253182599e-50,6.495898128206119e-10,2.1653398529356275e-10,2.569325387482973e-25,1.023056440228765e-17,3.496726440394157e-34,2.215418015546835e-45,4.7688050312758625e-39,7.943225579506311e-08,7.136024920548629e-25,1.5377840929593123e-05,2.2255520081622827e-09,7.724759727450162e-10,0.9772064112316343,2.0005897125464787e-10,-60425622284.34119
8.541500000000001,601.8114890119064,0.9999999999999999,6.26214438874631e-72,1.574853396999486e-16,0.2294880648173879,0.07305247494623757,0.17830823892617315,0.2493387643031303,1.5573998450018123e-111,6.41384010829764e-06,9.000625645501677e-16,6.456631528724302e-06,2.920045398424177e-14,4.7209227699215763e-17,4.948721647126381e-18,2.2273037144628656e-11,1.9150608561659877e-28,9.567931011658923e-13,5.244343373670272e-23,1.5108345435568651e-18,1.4596367906022184e-22,2.4582554432606702e-06,4.071903013377494e-18,3.94961592987109e-51,5.169182473358291e-12,1.3608167682148652e-06,0.010814961156731232,0.08985615338494414,0.09100866096553441,0.00159411907026221,5.7253671235249315e-08,2.434043170274248e-12,2.0690943809720267e-13,1.2333243503322694e-14,2.0202764494402418e-12,7.985256967095815e-15,0.018876908375308248,0.05474020731240655,2.543560580949953e-05,1.1029992035419536e-15,0.002879264305443339,2.758537805093794e-06,4.238272925766825e-14,0.022771891955746783,2.0966011913505187e-50,6.494253392387568e-10,2.1650199817424325e-10,2.5693345654753975e-25,1.0235323840113119e-17,3.4966260064430478e-34,2.2154867259403297e-45,4.7688220795243516e-39,7.938712477254018e-08,7.126111639354494e-25,1.538204689807824e-05,2.2251087053119665e-09,7.721510445711502e-10,0.9772098840108673,2.0002073828189242e-10,-60433204539.511696
8.547,601.7985881529968,0.9999999999999999,6.262008035767224e-72,1.5728656331424129e-16,0.22946605981303975,0.07302882654701272,0.1783043564127605,0.24935511473250943,1.5573659339171566e-111,6.413761359176945e-06,9.00813625664191e-16,6.456385697811279e-06,2.9211521593072905e-14,4.725072039183512e-17,4.9449322786260696e-18,2.2273836498777627e-11,1.9172037648563387e-28,9.55938152863827e-13,5.2457821820798813e-23,1.5098037824829127e-18,1.4616221852485838e-22,2.4568009654101066e-06,4.0771352289714995e-18,3.9522523037118253e-51,5.1640377927369295e-12,1.359780238177066e-06,0.010814190509686369,0.08987799844413269,0.09102247180645245,0.0015938007473762616,5.720427752901297e-08,2.433962260899284e-12,2.0678426346632824e-13,1.2322695320242323e-14,2.016060249139506e-12,7.975243246239745e-15,0.01887736983407566,0.05473965925764644,2.541622732149247e-05,1.1016380261710013e-15,0.0028779917023459456,2.758686196652102e-06,4.2384792486921844e-14,0.022771882929857712,-4.925571298112186e-50,6.494084602858862e-10,2.165357752965833e-10,2.57049915242204e-25,1.0243134579202622e-17,3.6017862766027646e-34,-5.2079238617278834e-45,-4.43235731932747e-34,7.93661315526086e-08,7.1183784205716405e-25,1.539092328290424e-05,2.225341387092497e-09,7.720607952191394e-10,0.9772098840327933,2.0004327381015272e-10,-60434358856.28582
8.5525,601.7856963200446,0.9999999999999999,6.261871779485051e-72,1.5708813990076718e-16,0.22944407093057256,0.07300519495900967,0.1783004766526948,0.24937145356597498,1.557332046881093e-111,6.413682637041273e-06,9.015643905510012e-16,6.456140031360251e-06,2.922258307892624e-14,4.7292215419166606e-17,4.941148066185011e-18,2.227463421570716e-11,1.9193473672346321e-28,9.55084624768312e-13,5.247220134846138e-23,1.5087742755836357e-18,1.4636087641101273e-22,2.45534810810596e-06,4.0823701096586584e-18,3.9543491764220623e-51,5.158901241541637e-12,1.3587449508861991e-06,0.010813420092967426,0.089899828387588,0.09103627223596011,0.001593482690038368,5.715495319500142e-08,2.433881411553861e-12,2.0665923058031223e-13,1.2312163486373335e-14,2.011854859813463e-12,7.965248024863233e-15,0.01887783100467811,0.054739111602525696,2.5396873158820186e-05,1.1002790739066535e-15,0.0028767199010581225,2.757160389127428e-06,4.235479149838408e-14,0.02276494577023171,2.0965989054634495e-50,6.490968367182234e-10,2.1643811553485566e-10,2.569352006349317e-25,1.0244837159189886e-17,3.496425086197034e-34,2.2156236580632567e-45,4.768856178134406e-39,7.929699460351643e-08,7.106342505148092e-25,1.5390453433976588e-05,2.22422341440666e-09,7.715021015094159e-10,0.9772168232593955,1.999443876295033e-10,-60448365383.13192
8.558000000000002,601.7728135011688,1.0000000000000002,6.261735619779647e-72,1.56890067373835e-16,0.22942209814911632,0.07298158016127294,0.17829659964255512,0.24938778081793744,1.5572981838637419e-111,6.413603960400072e-06,9.023151706934986e-16,6.45589452916794e-06,2.9233638136622593e-14,4.7333712774734616e-17,4.9373689817813114e-18,2.227543029890367e-11,1.9214916628307385e-28,9.542325058866412e-13,5.2486572106565925e-23,1.507746015926404e-18,1.4655965267229652e-22,2.453896849070863e-06,4.087607654402117e-18,3.956445396389643e-51,5.153772809661307e-12,1.3577109041178211e-06,0.010812649906647546,0.08992164323358466,0.09105006226804639,0.0015931648978706684,5.7105698088083954e-08,2.433800622163164e-12,2.0653433755210608e-13,1.230164788913563e-14,2.0076602477911766e-12,7.955271210078564e-15,0.018878291887374526,0.05473856434649703,2.5377543274336987e-05,1.0989223418533004e-15,0.0028754489007991628,2.7564727410901314e-06,4.234084700057759e-14,0.022761475832475692,2.096597703037076e-50,6.489328073054165e-10,2.1640621987399614e-10,2.5693602940958477e-25,1.0249591150656808e-17,3.4963246356748143e-34,2.215691903353644e-45,4.7688732762325995e-39,7.925199529905985e-08,7.096486557526295e-25,1.5394654002310876e-05,2.2237814244989204e-09,7.711780855165863e-10,0.9772202897302329,1.999062697845794e-10,-60455950028.15284
8.563500000000001,601.7599396844387,0.9999999999999997,6.261599556530986e-72,1.5669234524081467e-16,0.22940014144779083,0.07295798213288568,0.17829272537892377,0.24940409650278642,1.5572643448352523e-111,6.413525329208775e-06,9.030659659963688e-16,6.455649191032583e-06,2.924468677255268e-14,4.737521245206983e-17,4.933595016848359e-18,2.2276224751836173e-11,1.923636651177625e-28,9.533817950823597e-13,5.2500934166718214e-23,1.5067190014544224e-18,1.4675854726275305e-22,2.452447190877097e-06,4.092847862171918e-18,3.958540964207671e-51,5.148652480273803e-12,1.35667809565153e-06,0.010811879950797977,0.08994344300036257,0.09106384191671764,0.0015928473704949916,5.7056512065471236e-08,2.433719892652475e-12,2.0640958458622506e-13,1.2291148512444906e-14,2.0034763797486458e-12,7.945312768818851e-15,0.018878752482423163,0.05473801748901326,2.5358237622046792e-05,1.0975678252441722e-15,0.002874178700789476,2.755785799080118e-06,4.232691874213584e-14,0.022758007992710085,2.0965964551401013e-50,6.487689255694813e-10,2.1637435466338357e-10,2.569368287026246e-25,1.0254343332676017e-17,3.4962241821838996e-34,2.21575999504985e-45,4.768890394964176e-39,7.920703978123173e-08,7.0866496237720675e-25,1.539885277893702e-05,2.223339871471989e-09,7.708543728543011e-10,0.9772237541041209,1.9986819024752856e-10,-60463518931.01523
8.569000000000003,601.7470748579547,1.0,6.261463589619257e-72,1.564949727068872e-16,0.2293782008057512,0.07293440085296943,0.17828885385838936,0.24942040063488982,1.557230529765828e-111,6.413446743422892e-06,9.038167763645213e-16,6.455404016752762e-06,2.925572899310077e-14,4.74167144447156e-17,4.929826162443476e-18,2.227701757796419e-11,1.925782331809181e-28,9.525324891893476e-13,5.251528754758055e-23,1.505693230299693e-18,1.469575601364774e-22,2.4509991313199106e-06,4.098090731939708e-18,3.9606358804680635e-51,5.143540235427061e-12,1.3556465232724427e-06,0.01081111022548901,0.08996522770612927,0.09107761119595728,0.001592530107533817,5.70073949850567e-08,2.4336392229472153e-12,2.0628497148515605e-13,1.2280665321795892e-14,1.9993032224692236e-12,7.935372656768328e-15,0.018879212790081926,0.05473747102952831,2.5338956156171715e-05,1.096215519316143e-15,0.0028729093002506276,2.7550995607678724e-06,4.2313006669619335e-14,0.022754542245906426,2.0965951610115346e-50,6.48605191111266e-10,2.163425197644293e-10,2.569375984432868e-25,1.0259093702557875e-17,3.496123723419627e-34,2.2158279328393414e-45,4.768907530359297e-39,7.916212794651911e-08,7.076831654128869e-25,1.540304975943184e-05,2.2228987536917913e-09,7.705309627291789e-10,0.9772272163860939,1.998301488726431e-10,-60471090596.23532
8.5745,601.7342190098437,0.9999999999999997,6.261327718924883e-72,1.5629794895020688e-16,0.22935627620219157,0.07291083630068419,0.1782849850775469,0.24943669322859005,1.557196738625729e-111,6.4133682029980055e-06,9.0456760170306e-16,6.455159006127433e-06,2.9266764804643166e-14,4.745821874622858e-17,4.926062408952431e-18,2.2277808780738555e-11,1.9279287042599744e-28,9.516845849148755e-13,5.2529632261881755e-23,1.5046687004105796e-18,1.4715669124757885e-22,2.4495526677377366e-06,4.103336262678135e-18,3.962730145761926e-51,5.138436057013884e-12,1.3546161847711184e-06,0.010810340730790095,0.08998699736906,0.09109137011972215,0.001592213108610364,5.695834670515458e-08,2.4335586129729437e-12,2.061604980129601e-13,1.2270198280996639e-14,1.995140742854532e-12,7.925450828648883e-15,0.018879672810608386,0.05473692496749719,2.531969883106093e-05,1.094865419318447e-15,0.0028716406984053396,2.7544140258312453e-06,4.2299110770042827e-14,0.022751078593073414,2.0965938213135382e-50,6.484416038523354e-10,2.1631071519585838e-10,2.569383388136503e-25,1.026384226495446e-17,3.4960232611969023e-34,2.2158957174110078e-45,4.768924685147216e-39,7.911725974885249e-08,7.067032602779549e-25,1.5407244950538067e-05,2.222458071153202e-09,7.702078549068569e-10,0.977230676575138,1.9979214565924416e-10,-60478670028.80393
8.58,601.7213721282524,1.0000000000000002,6.26119194432849e-72,1.5610127314854984e-16,0.22933436761634546,0.07288728845522804,0.1782811190329975,0.24945297429820287,1.557162971385268e-111,6.4132897078897455e-06,9.05318441917285e-16,6.454914158955908e-06,2.92777942135474e-14,4.7499725350178624e-17,4.922303746513755e-18,2.2278598363601444e-11,1.93007576806522e-28,9.508380789633663e-13,5.254396832174424e-23,1.503645409650863e-18,1.4735594055017682e-22,2.448107797430126e-06,4.10858445336078e-18,3.964823760679596e-51,5.1333399269433106e-12,1.3535870779434667e-06,0.01080957146676975,0.09000875200729759,0.09110511870194184,0.0015918963733485953,5.6909367084469644e-08,2.433478062655353e-12,2.0603616393045888e-13,1.225974735378723e-14,1.990988907926876e-12,7.915547239216582e-15,0.01888013254425975,0.054736379302375925,2.530046560118141e-05,1.0935175205132808e-15,0.0028703728944774846,2.753729192899236e-06,4.228523101053345e-14,0.02274761703071045,2.0965924361598027e-50,6.482781635270717e-10,2.1627894089298638e-10,2.5693904984824278e-25,1.0268589020680924e-17,3.495922795392712e-34,2.2159633490724715e-45,4.7689418589836375e-39,7.907243511213559e-08,7.057252421219476e-25,1.541143835308018e-05,2.222017822996841e-09,7.698850488612739e-10,0.9772341346747545,1.9975418053159139e-10,-60486231632.10091
8.585500000000001,601.7085342013501,0.9999999999999999,6.261056265710932e-72,1.5590494448185156e-16,0.22931247502748553,0.07286375729583712,0.17827725572134853,0.24946924385801794,1.5571292280148124e-111,6.4132112580538084e-06,9.06069296912695e-16,6.454669475037866e-06,2.928881722617208e-14,4.754123425014881e-17,4.918550165201009e-18,2.2279386329986445e-11,1.9322235227607804e-28,9.499929680479936e-13,5.2558295739208837e-23,1.5026233558577564e-18,1.4755530799840032e-22,2.44666451769853e-06,4.1138353029621596e-18,3.966916725810662e-51,5.128251827170767e-12,1.3525592005907788e-06,0.01080880243349575,0.0900304916389526,0.09111885695651889,0.001591579901373218,5.6860455982092765e-08,2.4333975719202732e-12,2.059119689986747e-13,1.2249312503996883e-14,1.9868476848289955e-12,7.905661843358545e-15,0.018880591991292876,0.054735834033621575,2.5281256421116732e-05,1.0921718181757773e-15,0.0028691058876920846,2.7530450609777984e-06,4.227136736549485e-14,0.022744157556840876,2.0965910058605628e-50,6.481148699360625e-10,2.1624719682226635e-10,2.569397316323958e-25,1.027333397189428e-17,3.495822326576056e-34,2.216030828266139e-45,4.768959052633987e-39,7.902765397124649e-08,7.047491062100501e-25,1.5415629970049268e-05,2.221578008673996e-09,7.695625441711846e-10,0.9772375906869173,1.9971625343967786e-10,-60493799268.361305
