Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
8.173000000000002,400.0,0.9999999999999997,4.625453566103071e-31,2.317314922818206e-15,0.35918622195326283,0.18790917382044756,0.1976488775142211,0.16782526283908356,2.5912852158829396e-31,8.816673551332768e-07,5.3753445037074405e-27,1.1865530485959054e-08,6.1772050360086255e-24,1.8355666905461057e-30,4.248266874991088e-24,3.7084467615617474e-18,1.3925507632474495e-31,4.892930579172906e-12,2.1203656490233462e-35,1.3438236457373263e-27,3.6997879525293466e-33,4.339223888501753e-09,7.3266654261137925e-31,2.3996870123550396e-33,1.4093885798378665e-09,4.411979212758024e-05,0.000761444379470754,2.243711332615957e-05,0.00011981888139484065,1.413458647967057e-05,9.259810673997204e-06,3.58934597933929e-15,4.52461148547812e-16,1.4761891797078237e-12,2.0960883619616018e-10,6.631374036808736e-15,0.00971101188758798,0.0664773695963423,0.003381154040559251,2.160651642009026e-12,0.006888814285372753,3.779778291274089e-10,4.8177191873632915e-20,0.002807595905926911,9.192504770541357e-34,4.2680973515582636e-13,4.3413808658598605e-14,1.6418546322717066e-39,2.7686641700438764e-28,9.474156451452737e-41,3.0359000731646545e-40,7.332325066072876e-37,3.0878171573570796e-06,1.8885079750825425e-26,5.679450243584757e-09,9.631707604239144e-12,6.335743656498155e-12,0.9971893102018793,1.6464760996232953e-13,2.4625368331257744e+16
8.178500000000001,400.0,1.0,4.625452798602035e-31,2.314345406436622e-15,0.35918630009013575,0.18790904746898265,0.19764884471771504,0.16782533776186737,2.591284788253973e-31,8.816680172538367e-07,5.377390912115398e-27,1.1867349422302603e-08,6.1806382960989755e-24,1.839240397694695e-30,4.2553571071168164e-24,3.710938927365023e-18,1.392550532177078e-31,4.893875774785827e-12,2.1187846633036382e-35,1.3434452958424092e-27,3.6997873714410766e-33,4.337621052658113e-09,7.3266614959040785e-31,2.399712224395132e-33,1.4082416635408598e-09,4.418294554178063e-05,0.0007617139558516438,2.2421939464571957e-05,0.00011958492713078965,1.4141066080643184e-05,9.251140066235437e-06,3.5866378728896155e-15,4.5230155496933815e-16,1.4748787503965834e-12,2.0944558844572433e-10,6.6202062847371975e-15,0.009710072037377004,0.06647847768135903,0.0033810721053197826,2.1587349636526476e-12,0.006888652663892354,3.7744000873083123e-10,4.807447594556637e-20,0.002807595905887439,-1.1849819294164624e-33,4.265060121009227e-13,4.335205499291148e-14,1.6403102584429806e-39,2.766059949873344e-28,-8.038785263582588e-38,-1.609357781119345e-39,-7.15431374636421e-34,3.087836912921101e-06,1.8834042587937053e-26,5.660295295301759e-09,9.618004848240734e-12,6.326724344059141e-12,0.9971893102018794,1.6441330745059262e-13,2.4623683073464572e+16
8.184000000000001,400.0,1.0000000000000002,4.625452031086195e-31,2.311380363492094e-15,0.3591863776453081,0.18790892115211338,0.19764881192122444,0.167825412646733,2.591284358273988e-31,8.816686786586055e-07,5.379450030284804e-27,1.1869168707667094e-08,6.184070464274963e-24,1.842919038839764e-30,4.2624534994867744e-24,3.713431090519869e-18,1.3925503011068158e-31,4.8948322009004504e-12,2.1172046334891034e-35,1.3430672588622095e-27,3.699786790342201e-33,4.336019700501647e-09,7.326657573426179e-31,2.3997118261920454e-33,1.407095584232853e-09,4.424613677412827e-05,0.0007619834513521036,2.2406799373623652e-05,0.00011935160500763835,1.4147542590606272e-05,9.242478326112236e-06,3.583927943627202e-15,4.521421022391438e-16,1.4735695152958586e-12,2.092824590811176e-10,6.6090591641123046e-15,0.009709133058153656,0.06647958454671393,0.0033809904623797057,2.1568200303719247e-12,0.006888491055166108,3.7961886132016735e-10,4.849134653260342e-20,0.002807573595595981,1.645989765528567e-42,4.2773363319264984e-13,4.360233339060539e-14,1.650733986884558e-39,2.783659626442835e-28,-3.0588305272593474e-38,-5.961482212659889e-48,-3.671251538177131e-34,3.110104671882366e-06,1.8918497414684182e-26,5.681862997959207e-09,9.673528912043458e-12,6.363242426116446e-12,0.9971893102205724,1.653623907373654e-13,2.449051004098194e+16
8.1895,400.0,1.0,4.6254512601816004e-31,2.3084197921513777e-15,0.3591864546205727,0.1879087948698134,0.1976487791247547,0.1678254874937201,2.591283928294277e-31,8.816693393464933e-07,5.381507390580735e-27,1.1870988346255876e-08,6.187501555025941e-24,1.8466026172873283e-30,4.2695560503930245e-24,3.7159232510270994e-18,1.3925500700367052e-31,4.895799912539701e-12,2.1156255626717513e-35,1.3426895143149488e-27,3.699786209232834e-33,4.334419837034557e-09,7.326653658680943e-31,2.399669011699016e-33,1.4059503431826896e-09,4.430936576278773e-05,0.0007622528660608324,2.239169298795642e-05,0.00011911891318894394,1.4154016012956584e-05,9.233825453575692e-06,3.581216196470671e-15,4.519827909076204e-16,1.472261474898498e-12,2.0911944838171486e-10,6.59793264906045e-15,0.009708194949131946,0.06648069019415273,0.0033809091108318754,2.154906842892181e-12,0.006888329459202225,3.790795835299735e-10,4.8388128986841537e-20,0.0028075735955818567,-1.3047864628139174e-32,4.274297474752029e-13,4.354041234059224e-14,1.649377581136617e-39,2.7813724056038587e-28,2.637917974436337e-39,-9.982941436792216e-40,2.375251178108549e-35,3.110124381998518e-06,1.8867424574373483e-26,5.662729663465666e-09,9.659788990337953e-12,6.354198680553578e-12,0.9971893102205724,1.6512745334264111e-13,2.4488688665631824e+16
8.195,400.0,0.9999999999999999,4.625439334450229e-31,2.305463687316938e-15,0.3591865310177161,0.1879086686220562,0.1976487463283111,0.16782556230286813,2.591283498314908e-31,8.816699993163831e-07,5.383562998212303e-27,1.1872808342266704e-08,6.190931569331446e-24,1.850291136343391e-30,4.276664758104335e-24,3.718415408887522e-18,1.3925498389667737e-31,4.896778894761907e-12,2.1140474539264724e-35,1.34231206369577e-27,3.699785628113079e-33,4.332821460977879e-09,7.326649751669209e-31,2.3995882360390054e-33,1.404805941655296e-09,4.437263244587048e-05,0.0007625222000664357,2.2376620242322672e-05,0.00011888684984397404,1.416048635109593e-05,9.225181448563472e-06,3.578502636349822e-15,4.518236208701625e-16,1.470954629694356e-12,2.089565566201111e-10,6.586826710569139e-15,0.00970725770952535,0.06648179462541864,0.0033808280497721883,2.152995401934851e-12,0.006888167876008899,3.78541512961576e-10,4.828521574616456e-20,0.002807573595552912,1.137780480870721e-31,4.271263265389431e-13,4.3478629885006997e-14,1.6486773666627474e-39,2.7801918896492046e-28,6.63214770020278e-37,5.94670527484492e-39,5.887849480463253e-33,3.1101440263737443e-06,1.881651704383411e-26,5.643675634482509e-09,9.646079809913581e-12,6.345175183965202e-12,0.9971893102205723,1.6489304189305173e-13,2.4488421336818184e+16
8.200500000000002,400.0,1.0,4.62543855912049e-31,2.302512044891397e-15,0.3591866068385193,0.18790854240881522,0.19764871353189886,0.16782563707421672,2.5912830892131633e-31,8.816706585671606e-07,5.3856168896719335e-27,1.1874628699898665e-08,6.194360509239325e-24,1.8539845993139446e-30,4.283779620885829e-24,3.720907564101943e-18,1.3925496078970631e-31,4.897769151277641e-12,2.1124703103193338e-35,1.3419349098204925e-27,3.699785046983049e-33,4.3312245729761695e-09,7.326645852391807e-31,2.3996091985081686e-33,1.4036623809116895e-09,4.443593676140864e-05,0.0007627914534574254,2.2361581071585357e-05,0.00011865541314773249,1.416695360843111e-05,9.216546311002829e-06,3.575787268205611e-15,4.516645922226792e-16,1.4696489801713087e-12,2.0879378406743768e-10,6.575741320607341e-15,0.009706321338546786,0.06648289784225253,0.0033807472782995773,2.1510857082182933e-12,0.006888006305594324,3.7800464665589735e-10,4.818260580491463e-20,0.002807573595507463,-2.888953278328532e-32,4.2682336970409793e-13,4.341698568408251e-14,1.646692805068757e-39,2.7768452450404752e-28,1.011348494170976e-37,-2.2720838861988292e-39,9.002724507860332e-34,3.1101636070556925e-06,1.8765774256491737e-26,5.6247005482386574e-09,9.632401295500966e-12,6.336171886683671e-12,0.9971893102205723,1.6465915509883878e-13,2.4485696908938716e+16
8.206000000000001,400.0,1.0,4.625437791609191e-31,2.299564875229865e-15,0.3591866820847565,0.18790841623006377,0.19764868073552325,0.16782571180780564,2.591282659234683e-31,8.816713169132825e-07,5.3873925189648374e-27,1.1876449423476687e-08,6.1977886511268264e-24,1.8576830095046378e-30,4.290900637033718e-24,3.723399716671134e-18,1.3925493768276105e-31,4.89877102037321e-12,2.110894134976893e-35,1.3415580555979088e-27,3.699784465842851e-33,4.329629201602982e-09,7.326641960849572e-31,2.3996088003249366e-33,1.4025196621195186e-09,4.4499278647384153e-05,0.0007630606263222192,2.234657541071895e-05,0.00011842460128159911,1.4173417788372934e-05,9.207920040812738e-06,3.5730700969901125e-15,4.515057079735469e-16,1.468344526818729e-12,2.0863113106914136e-10,6.564676465127682e-15,0.009705385835408639,0.06648399984639279,0.0033806667955159947,2.1491777624611062e-12,0.006887844747966686,3.42573400412801e-10,4.26756287302689e-20,0.0026646933502796778,1.5621350255080504e-42,3.958611947530674e-13,3.934742912890537e-14,1.419109619005547e-39,2.521365443293466e-28,1.0860010465820801e-49,1.1885330906074675e-49,9.369277124107469e-46,2.8226594137326955e-06,1.6985046624293184e-26,5.087568657572901e-09,8.729535963145429e-12,5.742264044856522e-12,0.9973324785441068,1.4922524844709027e-13,2.703710775668677e+16
8.211500000000001,400.0,0.9999999999999999,4.625437198982484e-31,2.296622145990929e-15,0.3591867567581983,0.18790829008577564,0.19764864793918974,0.16782578650367447,2.5912821702696376e-31,8.816719745381366e-07,5.3891666587340386e-27,1.1878270517092864e-08,6.201215719607907e-24,1.8613863702221134e-30,4.298027804774965e-24,3.725891866595927e-18,1.3925491457584546e-31,4.899783876382994e-12,2.1093189308514686e-35,1.3411815038963837e-27,3.699783884692598e-33,4.3280352929499955e-09,7.326638077043334e-31,2.3996217661764587e-33,1.4013777865595073e-09,4.456265804164283e-05,0.0007633297187491441,2.233160319480645e-05,0.00011819441243135957,1.4179878894339024e-05,9.19930263789799e-06,3.5703511276665044e-15,4.513469625297522e-16,1.4670412701134306e-12,2.0846859781293505e-10,6.553632088838791e-15,0.009704451199322763,0.06648510063957562,0.0033805866005264173,2.147271565369149e-12,0.006887683203134179,3.4208833555532743e-10,4.258509193562699e-20,0.0026646933502650996,-2.259786270327172e-32,3.955808677324236e-13,3.929173284842291e-14,1.4178780628584118e-39,2.519177410975404e-28,5.823699166616093e-39,-1.742037416697215e-39,5.500925573995893e-35,2.8226770127649166e-06,1.6939291933133477e-26,5.070489939678215e-09,8.717177238624041e-12,5.734129469386667e-12,0.9973324785441255,1.4901392907929055e-13,2.703613272391478e+16
8.217,400.0,1.0000000000000002,4.625436421876055e-31,2.293683866421578e-15,0.35918683086060804,0.18790816397592425,0.19764861514290363,0.1678258611618628,2.5912817402923406e-31,8.816726314405992e-07,5.390939302944793e-27,1.1880091984941072e-08,6.2046417153074494e-24,1.8650946847720017e-30,4.305161122366096e-24,3.728384013877119e-18,1.392548913924207e-31,4.900807992973322e-12,2.107744700991575e-35,1.3408052575933701e-27,3.6997833035324023e-33,4.3264428734230425e-09,7.326634200973912e-31,2.3996257305909674e-33,1.4002367554999794e-09,4.462607488198063e-05,0.0007635987308264325,2.2316664359041573e-05,0.0001179648447890872,1.41863369297511e-05,9.190694102153897e-06,3.567630365209021e-15,4.511883586734375e-16,1.4657392105391806e-12,2.0830618456148143e-10,6.542608176646873e-15,0.00970351742950047,0.06648620022353466,0.0033805066924388187,2.1453671176532804e-12,0.006887521671104984,3.4160435467859706e-10,4.2494821502213706e-20,0.0026646933502378544,4.220381630390821e-33,3.9530096895926796e-13,3.9236161013904944e-14,1.4166673809518907e-39,2.5170264712418274e-28,3.971629057469782e-40,4.2525747572222456e-40,3.540309532099076e-36,2.822694553046793e-06,1.689368517494549e-26,5.053481873817795e-09,8.704846117388376e-12,5.7260130756931595e-12,0.9973324785441254,1.4880308196426735e-13,2.7034173300095684e+16
8.2225,400.0,1.0000000000000002,4.625435654368047e-31,2.2907500322472206e-15,0.3591869043937437,0.18790803790048294,0.19764858234667018,0.16782593578241017,2.5912813103157334e-31,8.816732876195364e-07,5.392719747225746e-27,1.1881913831221048e-08,6.208066630055647e-24,1.868807956460254e-30,4.3123005880607946e-24,3.730876158515502e-18,1.392548682855756e-31,4.901843386037986e-12,2.1061714484321594e-35,1.3404293195621689e-27,3.6997827223623706e-33,4.324851943311121e-09,7.3266303326421155e-31,2.3996253324065093e-33,1.3990965701994348e-09,4.468952910613352e-05,0.0007638676626422232,2.2301758838727954e-05,0.00011773589655250414,1.4192791898035767e-05,9.182094433465023e-06,3.564907814602931e-15,4.510298964632641e-16,1.4644383485748884e-12,2.081438915799291e-10,6.531604700408357e-15,0.009702584525152541,0.06648729860000124,0.0033804270703641647,2.1434644200187175e-12,0.006887360151887275,3.4295281575094767e-10,4.274668415394864e-20,0.0026646781662731512,1.5621373679143095e-42,3.960793208639059e-13,3.939106073354145e-14,1.423022293414573e-39,2.5283318285628236e-28,-3.420070568325943e-39,-3.223225994972716e-48,-2.11100194926663e-34,2.8378668882510908e-06,1.6938678016324982e-26,5.063583564089732e-09,8.739209722927608e-12,5.748612284582138e-12,0.997332478544247,1.4939044770714962e-13,2.692445173870726e+16
8.228000000000002,400.0,0.9999999999999999,4.625434886974009e-31,2.2878206409114815e-15,0.35918697735935784,0.18790791185942549,0.19764854955049496,0.16782601036535663,2.59128088033989e-31,8.816739430738613e-07,5.394498694136096e-27,1.1883736060148039e-08,6.211490473955359e-24,1.8725261885928162e-30,4.319446200114011e-24,3.733368300511871e-18,1.3925484517877159e-31,4.902890097257637e-12,2.104599176204591e-35,1.3400536926649778e-27,3.6997821411826166e-33,4.323262506238043e-09,7.326626472048771e-31,2.3996167664748235e-33,1.3979572319083667e-09,4.475302065172419e-05,0.0007641365142845646,2.2286886569279192e-05,0.00011750756592504088,1.4199243802624425e-05,9.173503631705305e-06,3.562183480844516e-15,4.508715763056149e-16,1.4631386846974826e-12,2.0798171914111604e-10,6.520621633655359e-15,0.009701652485489244,0.06648839577070442,0.0033803477334164098,2.1415634731676067e-12,0.006887198645489237,3.4246840232417896e-10,4.2656219068317676e-20,0.002664678166262469,5.3234896419984104e-33,3.957995262292448e-13,3.933543919403813e-14,1.4217588994289826e-39,2.526087207195497e-28,-2.893513302008884e-38,3.858113323130659e-40,-2.6973464426812374e-34,2.837884362720818e-06,1.689312206112094e-26,5.046625192264175e-09,8.726867551196841e-12,5.740488643712435e-12,0.9973324785442471,1.4917941218080836e-13,2.692331618458863e+16
8.233500000000001,400.0,0.9999999999999999,4.625434243448381e-31,2.284895687655145e-15,0.35918704975919663,0.18790778585272513,0.19764851675438316,0.16782608491074164,2.5912803823661824e-31,8.816745978024715e-07,5.396276152426791e-27,1.188555867593419e-08,6.214913248180838e-24,1.8762493844756196e-30,4.326597956776705e-24,3.7358604398670055e-18,1.3925482207201223e-31,4.903948118501433e-12,2.1030278873235872e-35,1.3396783797594036e-27,3.6997815599932506e-33,4.321674561561398e-09,7.326622619194675e-31,2.3996093915888917e-33,1.3968187418704763e-09,4.481654945631588e-05,0.0007644052858414095,2.227204748621848e-05,0.00011727985111571546,1.4205692646953357e-05,9.164921696737667e-06,3.55945736894102e-15,4.507133981619211e-16,1.4618402193810803e-12,2.07819667512703e-10,6.509658947806601e-15,0.009700721309720299,0.06648949173737073,0.003380268680712477,2.139664277798258e-12,0.006887037151919029,3.4198506987257984e-10,4.256601969565016e-20,0.002664678166240015,-3.606070357403686e-33,3.95520158683596e-13,3.927994175561282e-14,1.420652918709346e-39,2.5241223088892136e-28,3.740870688027501e-38,-7.42129821554111e-40,3.493014128425281e-34,2.8379017777942903e-06,1.6847713275215964e-26,5.0297368701917756e-09,8.7145529064159e-12,5.73238313417555e-12,0.9973324785442471,1.4896884759762548e-13,2.692103115499905e+16
8.239,400.0,0.9999999999999999,4.625433476075406e-31,2.281975168385818e-15,0.35918712159500127,0.18790765988035546,0.19764848395834025,0.16782615941860513,2.591279952392085e-31,8.816752518042715e-07,5.3980521224931736e-27,1.188738168279319e-08,6.218334953614687e-24,1.879977547414588e-30,4.333755856297482e-24,3.73835257658169e-18,1.3925479896530143e-31,4.905017453953158e-12,2.1014575847937934e-35,1.339303383694504e-27,3.6997809787943834e-33,4.320088109929668e-09,7.326618774080639e-31,2.3995671518744602e-33,1.3956811013235335e-09,4.4880115457394964e-05,0.0007646739774006195,2.2257241525178554e-05,0.00011705275033914505,1.4212138434463715e-05,9.156348628414022e-06,3.5567294839106405e-15,4.5055536212818305e-16,1.4605429530975826e-12,2.0765773696075983e-10,6.498716614939997e-15,0.009699790997054925,0.06649058650172447,0.0033801899113722537,2.1377668346056933e-12,0.006886875671184824,3.415028156777606e-10,4.2476085146629815e-20,0.0026646781662046258,-1.2087594974662892e-32,3.9524121755993604e-13,3.922456810628521e-14,1.4193390520818645e-39,2.5217879958920017e-28,-1.1729461061027447e-38,-1.3397227384611661e-39,-1.0904334930753501e-34,2.837919134947771e-06,1.6802451151463172e-26,5.01291827703504e-09,8.702265719431061e-12,5.7242957103730126e-12,0.997332478544247,1.4875875277347535e-13,2.6919326799441268e+16
8.244500000000002,400.0,1.0,4.625432689037192e-31,2.279059079036826e-15,0.35918719286850675,0.18790753394228993,0.19764845116237154,0.1678262338889868,2.5912795224189606e-31,8.816759050781694e-07,5.399826600159003e-27,1.1889205084940691e-08,6.221755590991004e-24,1.883710680715633e-30,4.340919896961799e-24,3.740844710656704e-18,1.3925477585864288e-31,4.906098109033565e-12,2.099888271610348e-35,1.338928710344275e-27,3.699780397586126e-33,4.318503152040305e-09,7.3266149367074585e-31,2.39957632483948e-33,1.3945443114999558e-09,4.494371859237118e-05,0.0007649425890499639,2.2242468621901543e-05,0.00011682626181552748,1.4218581168601462e-05,9.147784426575174e-06,3.5539998307824836e-15,4.503974683054775e-16,1.4592468863165989e-12,2.0749592775017595e-10,6.4877946071730645e-15,0.00969886154670181,0.06649168006548754,0.0033801114245185795,2.1358711442815366e-12,0.00688671420329478,3.410216361566972e-10,4.238641437263356e-20,0.00266467816616275,5.748409283610191e-33,3.9496270168755145e-13,3.916931783469964e-14,1.4181598151683996e-39,2.5196929195164895e-28,-9.452830088128964e-39,4.411264100346994e-40,-8.836070947208454e-35,2.8379364280638353e-06,1.67573351418991e-26,4.996169081071989e-09,8.690005899054726e-12,5.716226312201464e-12,0.997332478544247,1.4854912614728662e-13,2.6917292750143544e+16
8.25,400.0,1.0,4.683654586998341e-31,2.2761474142934344e-15,0.359187263581443,0.18790740803850203,0.19764841836648253,0.16782630832192655,2.5819127338910237e-31,8.816765576230462e-07,5.401615068937026e-27,1.1891028886583567e-08,6.225175144038448e-24,1.887448787684659e-30,4.348090067241712e-24,3.7433368420928255e-18,1.392547527520405e-31,4.90719006021655e-12,2.0983199507529497e-35,1.3385536026637838e-27,3.69977981636859e-33,4.3169196861608745e-09,7.326611107075935e-31,2.3995759266670533e-33,1.3934083736272015e-09,4.5007358798607685e-05,0.0007652111208771183,2.2227728712238703e-05,0.00011660038377056473,1.422502085281747e-05,9.139229091050555e-06,3.551268414596536e-15,4.502397165413904e-16,1.4579520195050378e-12,2.073342401381686e-10,6.476892895432198e-15,0.009697932957869134,0.06649277243037956,0.003380033219277238,2.1339772075136516e-12,0.006886552748257056,3.435847109898308e-10,4.286511564064157e-20,0.0026646527560952897,1.5620911092488982e-42,3.9644231751012644e-13,3.946372690115925e-14,1.4293947320886649e-39,2.5396785262781804e-28,-8.412843361933911e-38,-1.1976950740991774e-47,-7.812555319876612e-34,2.8633156522913812e-06,1.6861711494260127e-26,5.023987187458393e-09,8.755320591324778e-12,5.7591848764191165e-12,0.997332478544599,1.4966557747295159e-13,2.6737750365566976e+16
8.255500000000001,400.0,0.9999999999999999,4.683653788728699e-31,2.2732401725353293e-15,0.35918733373553385,0.18790728216896527,0.1976483855706786,0.16782638271746425,2.5819123102956683e-31,8.816772094378508e-07,5.403402039459026e-27,1.1892853091951204e-08,6.228593632871384e-24,1.8911918716275587e-30,4.355266384236136e-24,3.7458289708908256e-18,1.3925472964549806e-31,4.908293368116591e-12,2.096752625206852e-35,1.3381802774870265e-27,3.69977923514189e-33,4.315337717748019e-09,7.326607285186857e-31,2.3995691484149813e-33,1.392273288928097e-09,4.5071036013332415e-05,0.0007654795729696672,2.2213021732150543e-05,0.00011637511443561387,1.4231457490567234e-05,9.13068262165863e-06,3.548535240403643e-15,4.500821074332674e-16,1.4566583531283274e-12,2.0717267439458146e-10,6.466011454228101e-15,0.009697005229764572,0.06649386359811779,0.003379955294776943,2.1320850249872716e-12,0.006886391306079809,3.4310138610831454e-10,4.277477103216967e-20,0.0026646527560832264,7.259958231194533e-34,3.9616341024086837e-13,3.9408230255446707e-14,1.4282936721549718e-39,2.5377223532796586e-28,-7.493563795855549e-39,5.994257485369813e-41,-6.970869273270132e-35,2.8633329285321876e-06,1.6816485349818788e-26,5.00722730482559e-09,8.74300608070219e-12,5.751079507149636e-12,0.997332478544599,1.4945501624670232e-13,2.6736290522934308e+16
8.261000000000001,400.0,1.0,4.6836530064443985e-31,2.2703373485410154e-15,0.35918740333249793,0.18790715633365315,0.19764835277496526,0.16782645707563978,2.5819118818800458e-31,8.816778605215031e-07,5.4051875225582105e-27,1.1894677705266275e-08,6.232011057080786e-24,1.8949399358502136e-30,4.3624488375998944e-24,3.748321097051472e-18,1.3925470653901943e-31,4.909408014797033e-12,2.0951862979387215e-35,1.3378066187091234e-27,3.6997786539061375e-33,4.313757245251096e-09,7.326603471041021e-31,2.399554683708572e-33,1.3911390586209892e-09,4.513475017372749e-05,0.000765747945415102,2.2198347617706443e-05,0.0001161504520475018,1.4237891085311071e-05,9.1221450182064e-06,3.545800313265468e-15,4.499246408475705e-16,1.4553658876487628e-12,2.0701123078159259e-10,6.4551502546067575e-15,0.009696078361595278,0.06649495357041715,0.003379877650149334,2.130194597383425e-12,0.006886229876771188,3.4261913773768087e-10,4.2684691144144893e-20,0.0026646527560572424,-9.394167020181377e-33,3.9588492833508413e-13,3.935285719859204e-14,1.4271591755407349e-39,2.5357067618448207e-28,4.4670297199281026e-38,-2.2402046544212127e-39,4.168663154667161e-34,2.8633501484992586e-06,1.677140512829499e-26,4.990536488289219e-09,8.730718983685236e-12,5.742992194282817e-12,0.9973324785445989,1.4924492401850738e-13,2.6733962858676684e+16
8.2665,400.0,0.9999999999999999,4.683652280701375e-31,2.2674389381924028e-15,0.35918747237404824,0.1879070305325392,0.19764831997934795,0.16782653139649317,2.5819114534656787e-31,8.816785108729271e-07,5.406971514620356e-27,1.1896502730752538e-08,6.235427417340366e-24,1.898692983658498e-30,4.369637425063485e-24,3.750813220575533e-18,1.3925468343260848e-31,4.910534003264359e-12,2.0936209719062653e-35,1.3374332518297708e-27,3.699778072661446e-33,4.31217826926572e-09,7.326599664639207e-31,2.3995549503316812e-33,1.3900056839198946e-09,4.519850121689982e-05,0.0007660162383008232,2.21837063050846e-05,0.0001159263948485575,1.4244321640514076e-05,9.11361628048943e-06,3.5430636382544655e-15,4.49767316874575e-16,1.4540746235263837e-12,2.0684990955972014e-10,6.444309268694951e-15,0.009695152352567918,0.0664960423489903,0.003379800284528961,2.1283059253798188e-12,0.006886068460339342,3.4213796205577996e-10,4.259487488336014e-20,0.0026646527560258756,-2.0031026548337047e-35,3.9560687048240143e-13,3.9297607291823064e-14,1.4258917983585908e-39,2.533455038187335e-28,2.9735135574726735e-40,4.018436174843008e-40,2.613153564499587e-36,2.8633673039993134e-06,1.672647027251569e-26,4.973914406149979e-09,8.718459202991243e-12,5.73492287371578e-12,0.997332478544599,1.490352991233503e-13,2.6731832743994508e+16
8.272000000000002,400.0,1.0,4.683651503537823e-31,2.264544936422854e-15,0.3591875408618917,0.18790690476559666,0.1976482871838319,0.16782660568006408,2.5819110250526346e-31,8.816791604910234e-07,5.40876641324389e-27,1.1898328172626963e-08,6.238842702261662e-24,1.902451018358271e-30,4.37683214482893e-24,3.753305341463767e-18,1.3925466032626886e-31,4.911671315429699e-12,2.092056650053393e-35,1.3370602163524455e-27,3.6997774914079236e-33,4.3106007885328785e-09,7.326595865982188e-31,2.3995545521670506e-33,1.3888731660345508e-09,4.526228907990503e-05,0.0007662844517141368,2.216909773057172e-05,0.00011570294108654872,1.4250749159646101e-05,9.105096408291583e-06,3.5403252204538433e-15,4.496101354110532e-16,1.4527845612186673e-12,2.0668871098319117e-10,6.433488467717477e-15,0.00969422720188863,0.06649712993554745,0.0033797231970532724,2.1264190096504185e-12,0.0068859070567924,3.4408979479689517e-10,4.295986301262283e-20,0.0026646323350636328,1.562065861537168e-42,3.9673221512106216e-13,3.952181024543801e-14,1.4347688431289069e-39,2.549246871068974e-28,-1.551851753876547e-38,1.9628476024639275e-49,7.451460099908104e-36,2.8837670551741354e-06,1.680042134476909e-26,4.992647495681003e-09,8.768198045277414e-12,5.767635670066146e-12,0.997332478545043,1.4988549261139e-13,2.658924846340383e+16
8.277500000000002,400.0,1.0,4.683650726325141e-31,2.261655341104184e-15,0.35918760879773076,0.1879067790327993,0.19764825438842287,0.16782667992639275,2.5819105966409883e-31,8.816798093747497e-07,5.410559813150195e-27,1.19001540351249e-08,6.242256925169304e-24,1.9062140432553878e-30,4.3840329951297216e-24,3.755797459716938e-18,1.3925463722000468e-31,4.9128200006884995e-12,2.0904933353269743e-35,1.3366875172984599e-27,3.699776910145689e-33,4.3090248075329555e-09,7.326592075070752e-31,2.3995537731844245e-33,1.3877415061705247e-09,4.532611369967705e-05,0.0007665525857422597,2.2154521830563215e-05,0.00011548008901479956,1.4257173646181628e-05,9.09658540138541e-06,3.5375850649575483e-15,4.494530969523718e-16,1.4514957011812674e-12,2.0652763531621726e-10,6.422687825752939e-15,0.00969330290876309,0.06649821633179669,0.0033796463868626192,2.124533850866265e-12,0.006885745666138511,3.436073422410828e-10,4.2869615445157457e-20,0.002664632335052982,1.0206800542792139e-32,3.964540170845113e-13,3.946641368648992e-14,1.4333736899239142e-39,2.546768068583712e-28,-1.514692557501129e-37,9.775971898900228e-40,-1.4068976735451694e-33,2.8837841721708986e-06,1.675545771963564e-26,4.976044532369359e-09,8.755905702453013e-12,5.75954494293333e-12,0.997332478545043,1.4967531147358306e-13,2.6587461906949092e+16
